ce_iv,ce_oi,strike,pe_oi,ce_ltp,ce_vol,pe_ltp,pe_strength,pe_chg,ce_strength,pe_vol,symbol,pe_iv,ce_chg
7.99,5354,25950,71322,317.65,31642,23.5,818286,-9532,33999,756496,NIFTY,9.74,-2997
8.38,53589,26000,204857,276.85,323054,30.8,2137678,-20099,362485,1952920,NIFTY,9.57,-14158
8.35,11697,26050,64251,235.95,126725,39.8,939554,1583,133667,873720,NIFTY,9.38,-4755
8.18,50772,26100,111471,196.35,744688,51.9,1939013,-20160,784173,1847702,NIFTY,9.26,-11287
8.19,23550,26150,55590,161.65,831506,67.15,1656215,1049,850472,1599576,NIFTY,9.18,-4584
8.17,94556,26200,99634,130.2,2988972,85.55,3490440,3219,3090829,3387587,NIFTY,9.09,7301
8.15,67475,26250,34846,102.7,2515037,107.5,2262877,16814,2615326,2211217,NIFTY,9.02,32814
8.12,124224,26300,44742,79.0,3804603,134.0,2567835,9430,3984592,2513663,NIFTY,9.02,55765
8.09,52589,26350,9575,59.15,1718207,163.35,597835,3052,1799394,585208,NIFTY,8.97,28598
8.07,97365,26400,15026,43.25,2119914,196.8,595085,6217,2256229,573842,NIFTY,8.97,38950
8.0,51442,26450,3395,30.3,1117662,235.0,149824,1823,1197264,144606,NIFTY,9.15,28160
8.05,2683,59200,5939,1274.85,6463,430.65,23227,-253,8196,17541,BANKNIFTY,12.24,-950
8.1,1596,59300,5873,1202.1,5957,461.0,27230,213,6198,21144,BANKNIFTY,12.21,-1355
8.38,2854,59400,5744,1145.3,11757,492.35,26686,-607,12893,21549,BANKNIFTY,12.18,-1718
8.29,13586,59500,20370,1070.05,72945,526.65,114240,323,84222,93547,BANKNIFTY,12.16,-2309
8.48,2329,59600,4977,1013.85,52323,565.0,58602,2586,54581,51039,BANKNIFTY,12.18,-71
8.6,4040,59700,6820,956.35,73477,604.15,85584,4474,78269,74290,BANKNIFTY,12.19,752
8.57,5393,59800,5630,891.4,63327,645.55,71275,482,69242,65163,BANKNIFTY,12.2,522
8.7,4324,59900,2295,839.9,37248,687.2,34827,678,43593,31854,BANKNIFTY,12.2,2021
8.71,27798,60000,18763,782.95,125137,727.7,108980,8431,158351,81786,BANKNIFTY,12.15,5416
8.79,3172,60100,1945,733.0,28544,774.95,16550,1717,33059,12888,BANKNIFTY,12.17,1343
8.78,1955,60200,758,680.1,25243,825.35,7620,574,27766,6288,BANKNIFTY,12.21,568
13.6,285,1510,952,72.75,143,8.4,2151,92,440,1107,RELIANCE,17.13,12
13.91,896,1520,1633,64.8,351,10.2,4218,117,1204,2468,RELIANCE,16.87,-43
13.83,826,1530,1295,56.85,424,12.35,3098,-147,1205,1950,RELIANCE,16.63,-45
13.95,2115,1540,2568,49.65,1315,15.0,5286,-262,3481,2980,RELIANCE,16.46,51
14.09,4420,1550,4386,43.05,3756,18.0,9817,192,7812,5239,RELIANCE,16.25,-364
14.22,5840,1560,3332,37.0,7888,21.8,10959,108,14197,7519,RELIANCE,16.24,469
13.94,2408,1570,1835,30.8,6738,25.95,7851,439,10034,5577,RELIANCE,16.14,888
13.95,2561,1580,1056,25.7,7487,30.55,4676,334,10714,3286,RELIANCE,16.01,666
14.04,875,1590,327,21.35,3230,36.15,1675,149,4405,1199,RELIANCE,16.14,300
14.03,8167,1600,2467,17.4,18567,42.25,4418,152,29232,1799,RELIANCE,16.27,2498
14.02,647,1610,129,14.0,1658,48.35,286,29,2332,128,RELIANCE,16.13,27
16.2,158,3040,782,139.0,59,20.7,2012,167,227,1063,TCS,17.33,10
16.85,142,3060,913,125.8,52,24.9,1796,-135,184,1018,TCS,17.06,-10
16.01,141,3080,589,109.0,83,30.7,1322,45,206,688,TCS,17.08,-18
16.19,2202,3100,3181,96.2,1912,37.5,7558,214,4262,4163,TCS,17.12,148
15.97,722,3120,1130,83.0,1176,44.95,2521,48,2027,1343,TCS,17.09,129
16.02,1553,3140,1620,71.8,3428,52.7,4566,167,5312,2779,TCS,16.88,331
15.96,2644,3160,1676,61.2,4561,62.0,3993,119,7821,2198,TCS,16.82,616
15.93,1485,3180,826,51.75,2712,72.5,2032,67,4449,1139,TCS,16.83,252
16.02,7896,3200,3828,43.8,11142,84.65,6516,213,20468,2475,TCS,17.02,1430
15.93,903,3220,292,36.15,1850,96.5,484,7,3008,185,TCS,16.87,255
15.93,860,3240,319,29.8,1442,112.0,469,10,2372,140,TCS,17.52,70
0.0,334,1460,1370,114.75,22,6.65,3157,259,357,1528,INFY,22.99,1
11.54,498,1480,1370,98.95,252,9.5,3265,12,664,1883,INFY,22.74,-86
13.48,2786,1500,4047,81.5,774,13.65,7769,-112,3452,3834,INFY,22.77,-108
15.59,1121,1520,1803,67.1,547,18.95,4694,90,1624,2801,INFY,22.76,-44
16.03,2276,1540,2510,53.1,3220,25.3,6240,2,5280,3728,INFY,22.6,-216
16.84,3041,1560,1961,41.85,9291,33.6,7292,396,12752,4935,INFY,22.75,420
17.49,2373,1580,864,32.45,5166,42.85,2240,9,7740,1367,INFY,22.62,201
17.84,6134,1600,1367,24.4,9191,55.8,2848,56,14900,1425,INFY,23.69,-425
17.86,1347,1620,159,17.5,2870,68.4,232,-14,4226,87,INFY,23.86,9
18.22,1640,1640,261,12.7,2384,83.7,306,6,4140,39,INFY,24.91,116
18.53,1440,1660,213,9.05,2237,99.0,235,7,3663,15,INFY,25.41,-14
11.56,237,985,605,36.05,194,7.15,2508,-106,429,2009,HDFCBANK,16.22,-2
12.18,748,990,1252,32.6,769,8.5,6304,59,1415,4993,HDFCBANK,16.21,-102
12.21,409,995,976,28.9,810,9.75,5098,170,1118,3952,HDFCBANK,15.95,-101
12.39,5671,1000,5111,25.6,10244,11.5,18114,146,14807,12857,HDFCBANK,16.0,-1108
12.56,1390,1005,1276,22.55,3921,13.3,6319,-13,5092,5056,HDFCBANK,15.92,-219
12.51,3042,1010,2169,19.5,11265,15.5,13840,609,14366,11062,HDFCBANK,16.01,59
12.71,1378,1015,650,17.0,7379,17.8,5790,387,9564,4753,HDFCBANK,16.01,807
12.81,5569,1020,1440,14.65,16898,20.55,6955,507,23675,5008,HDFCBANK,16.22,1208
12.75,618,1025,263,12.35,3099,23.2,1222,122,3649,837,HDFCBANK,16.19,-68
12.9,1651,1030,392,10.55,7179,26.05,1359,144,9271,823,HDFCBANK,16.15,441
12.94,857,1035,152,8.85,2636,29.45,393,69,3581,172,HDFCBANK,16.43,88
0.0,437,1340,658,64.6,464,5.35,1755,-96,1075,1193,ICICIBANK,15.98,174
6.37,513,1350,1917,56.2,1453,6.8,4925,-266,1914,3274,ICICIBANK,15.66,-52
9.27,2454,1360,2116,48.25,2279,8.7,5852,3,4255,3733,ICICIBANK,15.43,-478
10.11,2385,1370,2092,40.7,2567,11.1,5433,-134,4390,3475,ICICIBANK,15.26,-562
10.77,2997,1380,2935,34.0,7726,14.2,8276,201,10369,5140,ICICIBANK,15.22,-354
11.19,1560,1390,1622,27.95,6848,18.0,7326,781,8547,4923,ICICIBANK,15.26,139
11.34,6931,1400,4107,22.35,19149,22.2,7993,140,27781,3746,ICICIBANK,15.18,1701
11.44,999,1410,720,17.5,3801,27.3,1534,129,5090,685,ICICIBANK,15.27,290
11.54,1863,1420,638,13.45,5748,33.1,1026,13,7930,375,ICICIBANK,15.42,319
11.7,822,1430,309,10.25,3299,39.85,361,8,4378,44,ICICIBANK,15.8,257
11.82,813,1440,121,7.65,1919,47.15,152,8,2799,23,ICICIBANK,16.23,67
14.62,34,2020,508,115.6,18,7.85,1397,45,57,844,KOTAKBANK,16.97,5
14.94,168,2040,809,99.0,146,10.65,4423,299,330,3315,KOTAKBANK,16.56,16
15.15,274,2060,548,83.5,331,14.4,2082,-56,625,1590,KOTAKBANK,16.21,20
15.07,666,2080,1852,68.8,1211,19.5,4006,-12,1748,2166,KOTAKBANK,16.0,-129
14.96,2942,2100,2729,55.45,6925,25.8,7190,-51,9883,4512,KOTAKBANK,15.73,16
14.91,1296,2120,886,43.8,4909,33.85,3725,217,6345,2622,KOTAKBANK,15.6,140
14.76,1309,2140,728,33.55,6013,44.45,3694,320,7199,2646,KOTAKBANK,15.85,-123
15.0,815,2160,384,25.9,2419,56.0,769,61,3221,324,KOTAKBANK,15.88,-13
15.12,401,2180,43,19.45,1640,69.5,91,11,2208,37,KOTAKBANK,16.11,167
15.34,4591,2200,565,14.55,7246,84.0,849,37,12984,247,KOTAKBANK,16.23,1147
15.67,518,2220,64,10.95,1621,104.75,74,1,2255,9,KOTAKBANK,19.01,116
12.81,28,2020,414,118.7,42,7.45,1010,29,67,567,BHARTIARTL,17.21,-3
15.92,83,2040,685,105.05,49,10.4,1994,24,142,1285,BHARTIARTL,16.99,10
15.75,141,2060,851,88.85,159,14.1,2603,-73,285,1825,BHARTIARTL,16.7,-15
15.61,316,2080,699,73.85,528,19.35,2639,91,1073,1849,BHARTIARTL,16.65,229
14.68,1205,2100,2781,58.3,2317,25.4,7963,45,3538,5137,BHARTIARTL,16.38,16
14.78,1277,2120,1000,46.55,5371,34.15,4052,120,6927,2932,BHARTIARTL,16.66,279
14.79,2333,2140,1033,36.25,5860,43.45,2668,-193,8918,1828,BHARTIARTL,16.55,725
14.93,2318,2160,689,27.9,4138,53.05,1358,-28,6470,697,BHARTIARTL,15.97,14
14.96,1311,2180,187,20.85,2920,65.8,601,37,4340,377,BHARTIARTL,16.05,109
15.14,3967,2200,412,15.55,7406,84.25,570,28,11834,130,BHARTIARTL,18.12,461
15.11,809,2220,109,11.05,2211,99.15,119,0,3225,10,BHARTIARTL,18.25,205
0.0,26,392,115,14.7,0,1.3,175,13,26,47,ITC,13.31,0
5.45,38,395,695,13.6,26,1.6,1172,68,65,409,ITC,12.85,1
8.12,68,397,175,11.7,24,2.1,457,0,93,282,ITC,12.74,1
9.23,1950,400,1980,10.0,1810,2.7,3581,73,3847,1528,ITC,12.59,87
9.07,408,402,635,8.1,1184,3.6,1386,31,1590,720,ITC,12.83,-2
9.62,2162,405,1699,6.7,2481,4.45,3165,90,4931,1376,ITC,12.61,288
9.99,583,407,577,5.45,567,5.65,1020,28,1194,415,ITC,12.81,44
9.92,5164,410,2209,4.2,4198,6.8,2613,-36,10147,440,ITC,12.58,785
10.39,267,412,96,3.4,320,8.5,157,19,609,42,ITC,13.17,22
10.61,1838,415,468,2.65,1649,10.2,493,-2,4159,27,ITC,13.48,672
10.57,156,417,34,1.95,127,13.1,51,2,289,15,ITC,16.25,6
