symbol,pe_oi,pe_chg,ce_oi,ce_chg,ce_strength,strike,ce_ltp,pe_strength,pe_iv,pe_ltp,ce_vol,ce_iv,pe_vol
NIFTY,75467,4145,5082,-272,25830,25950,312.75,1090748,8.84,14.25,21020,11.24,1011136
NIFTY,226712,21855,47690,-5899,355909,26000,268.8,2861919,8.51,19.25,314118,10.73,2613352
NIFTY,66922,2671,10072,-1625,144539,26050,225.25,1432878,8.16,25.75,136092,10.1,1363285
NIFTY,147158,35687,43283,-7489,973989,26100,185.25,3238747,7.83,34.8,938195,9.65,3055902
NIFTY,77195,21605,24581,1031,1189065,26150,148.25,2904683,7.52,47.1,1163453,9.25,2805883
NIFTY,145987,46353,108640,14084,5012670,26200,113.85,7125967,7.27,63.85,4889946,8.79,6933627
NIFTY,52437,17591,91883,24408,5240010,26250,85.1,4745259,6.92,84.2,5123719,8.5,4675231
NIFTY,48108,3366,162987,38763,5967917,26300,61.3,3623779,6.57,110.0,5766167,8.27,3572305
NIFTY,10401,826,72602,20013,2615938,26350,42.6,843347,6.18,141.25,2523323,8.11,832120
NIFTY,13613,-1413,150407,53042,3235588,26400,28.35,883332,5.56,177.0,3032139,7.97,871132
NIFTY,2941,-454,62970,11528,1876601,26450,18.8,173328,4.8,219.0,1802103,7.97,170841
BANKNIFTY,5264,-609,1536,-60,3143,59300,1207.0,17256,11.57,422.5,1667,8.88,12601
BANKNIFTY,5790,46,2853,-1,6172,59400,1137.0,22550,11.54,453.65,3320,8.89,16714
BANKNIFTY,22014,1644,13605,19,48606,59500,1073.0,99403,11.55,489.4,34982,8.96,75745
BANKNIFTY,5043,66,2529,200,27737,59600,1014.4,52081,11.49,522.7,25008,9.08,46972
BANKNIFTY,6551,-269,5653,1613,75099,59700,946.0,91750,11.45,558.3,67833,9.01,85468
BANKNIFTY,6986,1356,6295,902,72883,59800,886.95,88507,11.47,600.05,65686,9.04,80165
BANKNIFTY,2615,320,4619,295,37461,59900,831.0,37819,11.49,644.15,32547,9.08,34884
BANKNIFTY,20242,1479,30994,3196,139013,60000,774.2,101468,11.46,686.0,104823,9.08,79747
BANKNIFTY,3074,1129,3843,671,29816,60100,717.6,20313,11.48,733.6,25302,9.04,16110
BANKNIFTY,1143,385,2160,205,21102,60200,671.0,8865,11.44,779.1,18737,9.11,7337
BANKNIFTY,664,175,1848,134,16206,60300,624.8,3810,11.46,830.95,14224,9.16,2971
RELIANCE,1547,-86,793,-103,1182,1520,66.35,4037,16.44,8.5,492,12.63,2576
RELIANCE,1165,-130,741,-85,1001,1530,58.2,3195,16.28,10.55,345,12.74,2160
RELIANCE,2635,67,1960,-155,3116,1540,50.75,5895,16.13,13.0,1311,12.98,3193
RELIANCE,4274,-112,4242,-178,6667,1550,43.65,9367,16.03,15.95,2603,13.06,5205
RELIANCE,3455,123,5398,-442,10457,1560,37.5,10465,16.0,19.5,5501,13.34,6887
RELIANCE,2065,230,2421,13,11216,1570,31.45,9391,15.94,23.5,8782,13.32,7096
RELIANCE,1394,338,4847,2286,21737,1580,26.4,8177,15.97,28.2,14604,13.49,6445
RELIANCE,421,94,1100,225,6255,1590,21.7,2258,16.1,33.6,4930,13.51,1743
RELIANCE,2614,147,9983,1816,29841,1600,17.55,5549,16.03,39.15,18042,13.5,2788
RELIANCE,164,35,725,78,3558,1610,14.1,733,16.21,45.65,2755,13.55,534
RELIANCE,202,25,2157,249,6234,1620,11.4,455,16.68,53.1,3828,13.73,228
TCS,867,85,146,-12,161,3040,135.0,1578,17.51,20.25,27,14.49,626
TCS,896,-17,141,-1,231,3060,120.3,1370,17.58,25.4,91,14.89,491
TCS,589,0,148,7,205,3080,106.9,1157,17.37,30.5,50,15.34,568
TCS,3311,130,2296,94,4070,3100,93.0,6378,17.43,37.3,1680,15.27,2937
TCS,1260,130,706,-16,1935,3120,81.0,2611,17.43,44.85,1245,15.45,1221
TCS,1857,237,1834,281,5418,3140,69.0,3782,17.48,53.5,3303,15.33,1688
TCS,1878,202,2744,100,6030,3160,59.0,3477,17.55,63.25,3186,15.46,1397
TCS,897,71,1588,103,3259,3180,49.9,1394,17.67,74.1,1568,15.54,426
TCS,3980,152,8136,240,15385,3200,41.75,5680,17.55,85.05,7009,15.58,1548
