pe_chg,ce_vol,pe_strength,ce_strength,ce_oi,pe_iv,ce_ltp,pe_oi,ce_iv,pe_vol,pe_ltp,ce_chg,strike,symbol
4145,21020,1090748,25830,5082,8.84,312.75,75467,11.24,1011136,14.25,-272,25950,NIFTY
21855,314118,2861919,355909,47690,8.51,268.8,226712,10.73,2613352,19.25,-5899,26000,NIFTY
2671,136092,1432878,144539,10072,8.16,225.25,66922,10.1,1363285,25.75,-1625,26050,NIFTY
35687,938195,3238747,973989,43283,7.83,185.25,147158,9.65,3055902,34.8,-7489,26100,NIFTY
21605,1163453,2904683,1189065,24581,7.52,148.25,77195,9.25,2805883,47.1,1031,26150,NIFTY
46353,4889946,7125967,5012670,108640,7.27,113.85,145987,8.79,6933627,63.85,14084,26200,NIFTY
17591,5123719,4745259,5240010,91883,6.92,85.1,52437,8.5,4675231,84.2,24408,26250,NIFTY
3366,5766167,3623779,5967917,162987,6.57,61.3,48108,8.27,3572305,110.0,38763,26300,NIFTY
826,2523323,843347,2615938,72602,6.18,42.6,10401,8.11,832120,141.25,20013,26350,NIFTY
-1413,3032139,883332,3235588,150407,5.56,28.35,13613,7.97,871132,177.0,53042,26400,NIFTY
-454,1802103,173328,1876601,62970,4.8,18.8,2941,7.97,170841,219.0,11528,26450,NIFTY
-609,1667,17256,3143,1536,11.57,1207.0,5264,8.88,12601,422.5,-60,59300,BANKNIFTY
46,3320,22550,6172,2853,11.54,1137.0,5790,8.89,16714,453.65,-1,59400,BANKNIFTY
1644,34982,99403,48606,13605,11.55,1073.0,22014,8.96,75745,489.4,19,59500,BANKNIFTY
66,25008,52081,27737,2529,11.49,1014.4,5043,9.08,46972,522.7,200,59600,BANKNIFTY
-269,67833,91750,75099,5653,11.45,946.0,6551,9.01,85468,558.3,1613,59700,BANKNIFTY
1356,65686,88507,72883,6295,11.47,886.95,6986,9.04,80165,600.05,902,59800,BANKNIFTY
320,32547,37819,37461,4619,11.49,831.0,2615,9.08,34884,644.15,295,59900,BANKNIFTY
1479,104823,101468,139013,30994,11.46,774.2,20242,9.08,79747,686.0,3196,60000,BANKNIFTY
1129,25302,20313,29816,3843,11.48,717.6,3074,9.04,16110,733.6,671,60100,BANKNIFTY
385,18737,8865,21102,2160,11.44,671.0,1143,9.11,7337,779.1,205,60200,BANKNIFTY
175,14224,3810,16206,1848,11.46,624.8,664,9.16,2971,830.95,134,60300,BANKNIFTY
-86,492,4037,1182,793,16.44,66.35,1547,12.63,2576,8.5,-103,1520,RELIANCE
