pe_iv,ce_oi,pe_chg,symbol,ce_vol,ce_chg,ce_iv,pe_strength,pe_oi,pe_vol,pe_ltp,ce_ltp,strike,ce_strength
16.44,793,-86,RELIANCE,492,-103,12.63,4037,1547,2576,8.5,66.35,1520,1182
16.28,741,-130,RELIANCE,345,-85,12.74,3195,1165,2160,10.55,58.2,1530,1001
16.13,1960,67,RELIANCE,1311,-155,12.98,5895,2635,3193,13.0,50.75,1540,3116
16.03,4242,-112,RELIANCE,2603,-178,13.06,9367,4274,5205,15.95,43.65,1550,6667
16.0,5398,123,RELIANCE,5501,-442,13.34,10465,3455,6887,19.5,37.5,1560,10457
15.94,2421,230,RELIANCE,8782,13,13.32,9391,2065,7096,23.5,31.45,1570,11216
15.97,4847,338,RELIANCE,14604,2286,13.49,8177,1394,6445,28.2,26.4,1580,21737
16.1,1100,94,RELIANCE,4930,225,13.51,2258,421,1743,33.6,21.7,1590,6255
16.03,9983,147,RELIANCE,18042,1816,13.5,5549,2614,2788,39.15,17.55,1600,29841
16.21,725,35,RELIANCE,2755,78,13.55,733,164,534,45.65,14.1,1610,3558
16.68,2157,25,RELIANCE,3828,249,13.73,455,202,228,53.1,11.4,1620,6234
17.51,146,85,TCS,27,-12,14.49,1578,867,626,20.25,135.0,3040,161
17.58,141,-17,TCS,91,-1,14.89,1370,896,491,25.4,120.3,3060,231
17.37,148,0,TCS,50,7,15.34,1157,589,568,30.5,106.9,3080,205
17.43,2296,130,TCS,1680,94,15.27,6378,3311,2937,37.3,93.0,3100,4070
17.43,706,130,TCS,1245,-16,15.45,2611,1260,1221,44.85,81.0,3120,1935
17.48,1834,237,TCS,3303,281,15.33,3782,1857,1688,53.5,69.0,3140,5418
17.55,2744,202,TCS,3186,100,15.46,3477,1878,1397,63.25,59.0,3160,6030
17.67,1588,71,TCS,1568,103,15.54,1394,897,426,74.1,49.9,3180,3259
17.55,8136,152,TCS,7009,240,15.58,5680,3980,1548,85.05,41.75,3200,15385
17.58,988,27,TCS,692,85,15.75,617,319,271,97.45,35.05,3220,1765
16.57,888,-2,TCS,816,28,15.82,323,317,8,107.25,28.95,3240,1732
21.91,345,194,INFY,26,11,13.32,2786,1564,1028,6.2,111.55,1460,382
21.65,489,186,INFY,37,-9,11.96,2811,1556,1069,9.05,92.0,1480,517
21.72,2515,61,INFY,1601,-271,15.21,6661,4108,2492,13.35,76.5,1500,3845
21.63,1086,-26,INFY,377,-35,16.42,3163,1777,1412,18.7,62.2,1520,1428
21.7,2164,-2,INFY,2010,-112,16.9,4788,2508,2282,25.75,49.1,1540,4062
21.98,3314,248,INFY,4551,273,17.34,5764,2209,3307,34.7,38.0,1560,8138
22.34,2479,80,INFY,2931,106,17.91,2185,944,1161,45.4,29.15,1580,5516
22.94,6425,61,INFY,4665,291,18.23,2287,1428,798,58.0,21.7,1600,11381
23.29,1446,6,INFY,1663,99,18.37,269,165,98,71.5,15.6,1620,3208
24.55,1807,-3,INFY,1438,167,18.54,274,258,19,87.6,11.0,1640,3412
25.11,1532,-51,INFY,1316,92,18.84,188,162,77,103.45,7.75,1660,2940
