pe_iv,ce_vol,ce_ltp,pe_strength,ce_oi,pe_ltp,ce_chg,symbol,ce_iv,strike,ce_strength,pe_vol,pe_oi,pe_chg
5.68,18004,234.45,1359152,1664,0.05,150,NIFTY,15.7,25650,19818,1329049,34224,-4121
4.48,164195,184.4,2739911,6235,0.05,-1978,NIFTY,13.22,25700,168452,2668226,96788,-25103
3.26,177296,134.55,3313494,3990,0.05,1264,NIFTY,10.66,25750,182550,3278857,45318,-10681
1.99,1304428,84.6,8152656,22818,0.05,2016,NIFTY,7.85,25800,1329262,8077480,89197,-14021
0.62,3040436,34.75,18338723,38467,0.05,28984,NIFTY,4.6,25850,3107887,18064735,173680,100308
0.0,14330799,0.05,26874893,274432,15.25,232131,NIFTY,1.03,25900,14837362,26705694,137017,32182
0.0,16905290,0.05,23609207,181171,65.05,141235,NIFTY,2.35,25950,17227696,23559275,54906,-4974
0.0,28047783,0.05,19579080,234665,114.85,67289,NIFTY,3.59,26000,28349737,19488355,111626,-20901
0.0,17823458,0.05,4732376,90351,164.75,-10132,NIFTY,4.79,26050,17903677,4731323,15715,-14662
0.0,14283671,0.05,2843701,135583,214.65,-142731,NIFTY,5.96,26100,14276523,2837549,39442,-33290
0.0,8089728,0.1,579631,70951,265.9,-88438,NIFTY,7.6,26150,8072241,582653,8100,-11122
5.59,23504,519.35,904023,2042,0.05,-585,BANKNIFTY,0.0,58300,24961,889797,12001,2225
4.61,41068,420.55,1035550,2239,0.05,-364,BANKNIFTY,0.0,58400,42943,1029459,7408,-1317
4.01,195023,319.25,2743658,12827,0.15,-4400,BANKNIFTY,0.0,58500,203450,2719205,30440,-5987
2.59,251481,219.8,2219724,3635,0.05,-3808,BANKNIFTY,0.0,58600,251308,2204976,12087,2661
1.53,856356,120.15,4744501,7287,0.05,550,BANKNIFTY,0.0,58700,864193,4680249,38172,26080
0.39,3706401,20.2,7847736,43788,0.05,29094,BANKNIFTY,0.0,58800,3779283,7692811,86390,68535
2.36,4992037,0.05,5460097,50908,79.05,34817,BANKNIFTY,0.93,58900,5077762,5428727,22201,9169
4.2,6897583,0.05,3940022,53958,178.5,15004,BANKNIFTY,2.02,59000,6966545,3900838,34743,4441
5.9,4400844,0.15,1278976,26651,278.35,10869,BANKNIFTY,3.39,59100,4438364,1265040,10594,3342
7.52,3582612,0.05,507254,18564,378.3,-7697,BANKNIFTY,4.04,59200,3593479,507050,3731,-3527
9.14,2368397,0.05,175809,14670,478.45,-18692,BANKNIFTY,5.02,59300,2364375,174213,3700,-2104
26.07,140,46.55,1386,477,0.05,-65,RELIANCE,0.0,1490,552,152,1344,-110
21.4,2075,39.0,7659,6265,0.05,-610,RELIANCE,0.0,1500,7730,1626,6419,-386
16.64,372,26.8,2544,4858,0.05,-72,RELIANCE,0.0,1510,5158,622,2133,-211
11.75,2361,15.0,9827,6625,0.05,-1069,RELIANCE,0.0,1520,7917,6520,4015,-708
6.61,5684,9.75,15198,927,0.05,-2452,RELIANCE,0.0,1530,4159,14710,1477,-989
0.6,13654,0.05,17817,805,0.05,-4127,RELIANCE,0.0,1540,10332,17962,812,-957
18.74,20990,0.05,8161,1531,12.0,-3749,RELIANCE,6.12,1550,18772,7800,587,-226
38.07,31970,0.05,2625,2800,24.5,-1459,RELIANCE,11.18,1560,33311,2227,804,-406
