ce_vol,symbol,ce_chg,pe_iv,pe_strength,pe_vol,ce_iv,ce_ltp,strike,ce_oi,ce_strength,pe_ltp,pe_oi,pe_chg
73062,NIFTY,-737,10.95,332121,232896,12.18,339.0,25850,6108,78433,45.35,57168,42057
291758,NIFTY,-5527,10.8,684548,484738,11.93,299.6,25900,24901,311132,56.0,118131,81679
358428,NIFTY,-1515,10.65,603388,427152,11.69,262.1,25950,18781,375694,68.2,94567,81669
898916,NIFTY,6031,10.49,1240864,804897,11.45,226.3,26000,101101,1006048,82.95,251115,184852
477343,NIFTY,19142,10.31,501846,331055,11.2,193.45,26050,37733,534218,99.75,89226,81565
750095,NIFTY,32005,10.13,541448,357642,11.07,162.45,26100,96336,878436,119.1,105723,78083
382868,NIFTY,15093,9.95,151022,102363,10.85,135.2,26150,40935,438896,141.15,27300,21359
618447,NIFTY,19875,9.81,214758,135042,10.73,111.0,26200,97985,736307,167.15,48138,31578
288912,NIFTY,5957,9.6,37580,24553,10.59,89.45,26250,30317,325186,195.55,7639,5388
425479,NIFTY,10325,9.44,72674,44451,10.45,71.1,26300,67747,503551,227.3,20738,7485
282041,NIFTY,11000,9.21,8411,5462,10.36,55.8,26350,35048,328089,262.1,1742,1207
42591,BANKNIFTY,-954,12.61,89814,47318,9.17,1275.3,59000,22632,64269,487.85,32530,9966
14193,BANKNIFTY,8,12.62,22196,14525,9.29,1211.2,59100,2175,16376,521.8,4535,3136
20614,BANKNIFTY,-54,12.62,31597,20620,9.38,1148.25,59200,4394,24954,555.0,6934,4043
17556,BANKNIFTY,1637,12.61,27962,16842,9.41,1082.5,59300,3330,22523,591.4,6323,4797
21456,BANKNIFTY,3263,12.58,21567,13668,9.54,1026.05,59400,4400,29119,632.0,4231,3668
41488,BANKNIFTY,3255,12.57,49230,26689,9.51,963.05,59500,14560,59303,670.2,15644,6897
9527,BANKNIFTY,944,12.58,8931,5258,9.57,913.4,59600,2145,12616,709.0,2082,1591
9193,BANKNIFTY,1897,12.57,8854,6396,9.61,853.85,59700,2896,13986,751.15,2344,114
9501,BANKNIFTY,832,12.58,6992,3605,9.62,800.0,59800,2712,13045,797.9,2531,856
5189,BANKNIFTY,418,12.6,2064,1103,9.67,750.0,59900,2169,7776,846.25,603,358
35776,BANKNIFTY,2915,12.64,20013,8707,9.61,694.0,60000,21166,59857,902.8,8633,2673
746,RELIANCE,332,17.58,5671,2160,14.43,70.95,1500,3090,4168,9.85,3154,357
38,RELIANCE,-6,17.4,1490,621,14.4,63.1,1510,266,298,11.85,732,137
238,RELIANCE,-50,17.24,2933,1122,14.53,55.7,1520,957,1145,14.4,1600,211
339,RELIANCE,32,17.12,2229,945,14.94,48.85,1530,1123,1494,17.45,1243,41
2007,RELIANCE,149,17.07,4965,2034,14.93,42.05,1540,2858,5014,20.9,2532,399
4640,RELIANCE,401,17.11,6123,2300,14.98,36.5,1550,5688,10729,24.75,3335,488
3614,RELIANCE,249,17.03,3558,1283,15.0,31.1,1560,6510,10373,29.5,2087,188
1402,RELIANCE,141,17.15,709,344,14.89,26.1,1570,1107,2650,34.65,338,27
1983,RELIANCE,273,17.04,674,311,15.08,21.85,1580,1712,3968,40.35,275,88
723,RELIANCE,67,16.74,125,37,14.98,17.85,1590,569,1359,46.4,82,6
3670,RELIANCE,561,16.91,2073,120,15.07,14.8,1600,6315,10546,52.2,1934,19
0,TCS,0,17.89,820,155,0.0,0.0,3040,129,129,21.3,634,31
22,TCS,3,17.81,1266,216,16.01,130.0,3060,137,162,25.4,988,62
26,TCS,5,17.52,642,128,15.17,114.05,3080,153,184,30.8,495,19
583,TCS,34,17.49,4323,1128,15.88,101.0,3100,2229,2846,36.65,3023,172
591,TCS,99,17.54,1794,591,15.69,88.0,3120,688,1378,43.75,1075,128
1048,TCS,93,17.37,1822,389,15.84,76.15,3140,1457,2598,52.1,1342,91
1016,TCS,272,17.39,2007,509,15.86,65.35,3160,2240,3528,61.0,1420,78
333,TCS,62,17.45,724,54,15.85,55.8,3180,1006,1401,70.7,653,17
1956,TCS,45,17.36,4296,556,15.67,47.1,3200,6297,8298,82.3,3670,70
318,TCS,-1,17.51,327,74,15.93,39.05,3220,617,934,94.15,235,18
293,TCS,18,17.48,367,52,15.68,31.85,3240,657,968,107.7,291,24
14,INFY,5,23.39,1638,351,0.0,119.3,1440,218,237,7.1,1217,70
8,INFY,0,22.82,1265,419,14.62,102.0,1460,359,367,9.8,877,-31
52,INFY,-2,22.52,2255,630,17.54,87.0,1480,660,710,13.35,1601,24
570,INFY,-45,22.39,5559,1340,17.71,70.45,1500,2767,3292,18.2,4185,34
749,INFY,4,22.15,2709,886,18.22,56.85,1520,1196,1949,24.8,1717,106
2991,INFY,144,22.39,3627,1146,18.38,45.1,1540,2833,5968,32.85,2361,120
2790,INFY,153,22.39,1930,663,18.55,35.0,1560,2698,5641,42.25,1153,114
1459,INFY,120,23.49,931,45,18.84,26.7,1580,2397,3976,54.0,902,-16
3480,INFY,245,22.74,1620,300,19.02,19.9,1600,6442,10167,67.1,1343,-23
1330,INFY,227,23.58,196,14,19.14,14.25,1620,1276,2833,80.35,177,5
865,INFY,228,24.25,239,6,19.39,10.2,1640,1658,2751,96.0,230,3
30,HDFCBANK,8,16.4,839,397,13.31,38.15,975,46,84,7.05,385,57
572,HDFCBANK,-35,16.47,3182,1455,13.11,34.55,980,685,1222,8.2,1624,103
335,HDFCBANK,3,16.43,1184,476,13.4,30.75,985,261,599,9.65,667,41
2632,HDFCBANK,-79,16.27,3976,2190,13.18,27.75,990,1005,3558,11.2,1267,519
1931,HDFCBANK,104,16.27,1691,841,13.23,24.6,995,715,2750,12.9,629,221
7115,HDFCBANK,-405,16.31,8215,2828,13.38,21.75,1000,7307,14017,14.95,4738,649
1064,HDFCBANK,-15,16.23,1353,256,13.36,19.1,1005,1567,2616,17.15,1036,61
1779,HDFCBANK,93,16.28,1931,444,13.48,16.55,1010,3041,4913,19.75,1454,33
647,HDFCBANK,108,16.42,312,70,13.56,14.4,1015,579,1334,22.8,238,4
3678,HDFCBANK,1039,16.43,1189,203,13.7,12.4,1020,4848,9565,25.75,924,62
636,HDFCBANK,116,16.5,199,47,13.66,10.6,1025,612,1364,28.95,134,18
