pe_oi,ce_vol,pe_iv,ce_ltp,ce_chg,strike,ce_iv,symbol,pe_vol,pe_ltp,ce_strength,ce_oi,pe_strength,pe_chg
75467,21020,8.84,312.75,-272,25950,11.24,NIFTY,1011136,14.25,25830,5082,1090748,4145
226712,314118,8.51,268.8,-5899,26000,10.73,NIFTY,2613352,19.25,355909,47690,2861919,21855
66922,136092,8.16,225.25,-1625,26050,10.1,NIFTY,1363285,25.75,144539,10072,1432878,2671
147158,938195,7.83,185.25,-7489,26100,9.65,NIFTY,3055902,34.8,973989,43283,3238747,35687
77195,1163453,7.52,148.25,1031,26150,9.25,NIFTY,2805883,47.1,1189065,24581,2904683,21605
145987,4889946,7.27,113.85,14084,26200,8.79,NIFTY,6933627,63.85,5012670,108640,7125967,46353
52437,5123719,6.92,85.1,24408,26250,8.5,NIFTY,4675231,84.2,5240010,91883,4745259,17591
48108,5766167,6.57,61.3,38763,26300,8.27,NIFTY,3572305,110.0,5967917,162987,3623779,3366
10401,2523323,6.18,42.6,20013,26350,8.11,NIFTY,832120,141.25,2615938,72602,843347,826
13613,3032139,5.56,28.35,53042,26400,7.97,NIFTY,871132,177.0,3235588,150407,883332,-1413
2941,1802103,4.8,18.8,11528,26450,7.97,NIFTY,170841,219.0,1876601,62970,173328,-454
5264,1667,11.57,1207.0,-60,59300,8.88,BANKNIFTY,12601,422.5,3143,1536,17256,-609
5790,3320,11.54,1137.0,-1,59400,8.89,BANKNIFTY,16714,453.65,6172,2853,22550,46
22014,34982,11.55,1073.0,19,59500,8.96,BANKNIFTY,75745,489.4,48606,13605,99403,1644
5043,25008,11.49,1014.4,200,59600,9.08,BANKNIFTY,46972,522.7,27737,2529,52081,66
6551,67833,11.45,946.0,1613,59700,9.01,BANKNIFTY,85468,558.3,75099,5653,91750,-269
6986,65686,11.47,886.95,902,59800,9.04,BANKNIFTY,80165,600.05,72883,6295,88507,1356
2615,32547,11.49,831.0,295,59900,9.08,BANKNIFTY,34884,644.15,37461,4619,37819,320
20242,104823,11.46,774.2,3196,60000,9.08,BANKNIFTY,79747,686.0,139013,30994,101468,1479
3074,25302,11.48,717.6,671,60100,9.04,BANKNIFTY,16110,733.6,29816,3843,20313,1129
1143,18737,11.44,671.0,205,60200,9.11,BANKNIFTY,7337,779.1,21102,2160,8865,385
664,14224,11.46,624.8,134,60300,9.16,BANKNIFTY,2971,830.95,16206,1848,3810,175
