ce_ltp,ce_strength,ce_chg,pe_iv,pe_chg,ce_iv,pe_strength,strike,symbol,pe_vol,ce_oi,ce_vol,pe_oi,pe_ltp
312.75,25830,-272,8.84,4145,11.24,1090748,25950,NIFTY,1011136,5082,21020,75467,14.25
268.8,355909,-5899,8.51,21855,10.73,2861919,26000,NIFTY,2613352,47690,314118,226712,19.25
225.25,144539,-1625,8.16,2671,10.1,1432878,26050,NIFTY,1363285,10072,136092,66922,25.75
185.25,973989,-7489,7.83,35687,9.65,3238747,26100,NIFTY,3055902,43283,938195,147158,34.8
148.25,1189065,1031,7.52,21605,9.25,2904683,26150,NIFTY,2805883,24581,1163453,77195,47.1
113.85,5012670,14084,7.27,46353,8.79,7125967,26200,NIFTY,6933627,108640,4889946,145987,63.85
85.1,5240010,24408,6.92,17591,8.5,4745259,26250,NIFTY,4675231,91883,5123719,52437,84.2
61.3,5967917,38763,6.57,3366,8.27,3623779,26300,NIFTY,3572305,162987,5766167,48108,110.0
42.6,2615938,20013,6.18,826,8.11,843347,26350,NIFTY,832120,72602,2523323,10401,141.25
28.35,3235588,53042,5.56,-1413,7.97,883332,26400,NIFTY,871132,150407,3032139,13613,177.0
18.8,1876601,11528,4.8,-454,7.97,173328,26450,NIFTY,170841,62970,1802103,2941,219.0
1207.0,3143,-60,11.57,-609,8.88,17256,59300,BANKNIFTY,12601,1536,1667,5264,422.5
1137.0,6172,-1,11.54,46,8.89,22550,59400,BANKNIFTY,16714,2853,3320,5790,453.65
1073.0,48606,19,11.55,1644,8.96,99403,59500,BANKNIFTY,75745,13605,34982,22014,489.4
1014.4,27737,200,11.49,66,9.08,52081,59600,BANKNIFTY,46972,2529,25008,5043,522.7
946.0,75099,1613,11.45,-269,9.01,91750,59700,BANKNIFTY,85468,5653,67833,6551,558.3
886.95,72883,902,11.47,1356,9.04,88507,59800,BANKNIFTY,80165,6295,65686,6986,600.05
831.0,37461,295,11.49,320,9.08,37819,59900,BANKNIFTY,34884,4619,32547,2615,644.15
774.2,139013,3196,11.46,1479,9.08,101468,60000,BANKNIFTY,79747,30994,104823,20242,686.0
717.6,29816,671,11.48,1129,9.04,20313,60100,BANKNIFTY,16110,3843,25302,3074,733.6
671.0,21102,205,11.44,385,9.11,8865,60200,BANKNIFTY,7337,2160,18737,1143,779.1
624.8,16206,134,11.46,175,9.16,3810,60300,BANKNIFTY,2971,1848,14224,664,830.95
66.35,1182,-103,16.44,-86,12.63,4037,1520,RELIANCE,2576,793,492,1547,8.5
58.2,1001,-85,16.28,-130,12.74,3195,1530,RELIANCE,2160,741,345,1165,10.55
50.75,3116,-155,16.13,67,12.98,5895,1540,RELIANCE,3193,1960,1311,2635,13.0
43.65,6667,-178,16.03,-112,13.06,9367,1550,RELIANCE,5205,4242,2603,4274,15.95
37.5,10457,-442,16.0,123,13.34,10465,1560,RELIANCE,6887,5398,5501,3455,19.5
31.45,11216,13,15.94,230,13.32,9391,1570,RELIANCE,7096,2421,8782,2065,23.5
26.4,21737,2286,15.97,338,13.49,8177,1580,RELIANCE,6445,4847,14604,1394,28.2
21.7,6255,225,16.1,94,13.51,2258,1590,RELIANCE,1743,1100,4930,421,33.6
17.55,29841,1816,16.03,147,13.5,5549,1600,RELIANCE,2788,9983,18042,2614,39.15
14.1,3558,78,16.21,35,13.55,733,1610,RELIANCE,534,725,2755,164,45.65
11.4,6234,249,16.68,25,13.73,455,1620,RELIANCE,228,2157,3828,202,53.1
135.0,161,-12,17.51,85,14.49,1578,3040,TCS,626,146,27,867,20.25
120.3,231,-1,17.58,-17,14.89,1370,3060,TCS,491,141,91,896,25.4
106.9,205,7,17.37,0,15.34,1157,3080,TCS,568,148,50,589,30.5
93.0,4070,94,17.43,130,15.27,6378,3100,TCS,2937,2296,1680,3311,37.3
81.0,1935,-16,17.43,130,15.45,2611,3120,TCS,1221,706,1245,1260,44.85
69.0,5418,281,17.48,237,15.33,3782,3140,TCS,1688,1834,3303,1857,53.5
59.0,6030,100,17.55,202,15.46,3477,3160,TCS,1397,2744,3186,1878,63.25
49.9,3259,103,17.67,71,15.54,1394,3180,TCS,426,1588,1568,897,74.1
41.75,15385,240,17.55,152,15.58,5680,3200,TCS,1548,8136,7009,3980,85.05
35.05,1765,85,17.58,27,15.75,617,3220,TCS,271,988,692,319,97.45
28.95,1732,28,16.57,-2,15.82,323,3240,TCS,8,888,816,317,107.25
111.55,382,11,21.91,194,13.32,2786,1460,INFY,1028,345,26,1564,6.2
92.0,517,-9,21.65,186,11.96,2811,1480,INFY,1069,489,37,1556,9.05
76.5,3845,-271,21.72,61,15.21,6661,1500,INFY,2492,2515,1601,4108,13.35
62.2,1428,-35,21.63,-26,16.42,3163,1520,INFY,1412,1086,377,1777,18.7
49.1,4062,-112,21.7,-2,16.9,4788,1540,INFY,2282,2164,2010,2508,25.75
38.0,8138,273,21.98,248,17.34,5764,1560,INFY,3307,3314,4551,2209,34.7
29.15,5516,106,22.34,80,17.91,2185,1580,INFY,1161,2479,2931,944,45.4
21.7,11381,291,22.94,61,18.23,2287,1600,INFY,798,6425,4665,1428,58.0
15.6,3208,99,23.29,6,18.37,269,1620,INFY,98,1446,1663,165,71.5
11.0,3412,167,24.55,-3,18.54,274,1640,INFY,19,1807,1438,258,87.6
7.75,2940,92,25.11,-51,18.84,188,1660,INFY,77,1532,1316,162,103.45
39.4,1222,81,15.23,-12,13.65,2664,980,HDFCBANK,1147,669,472,1529,5.45
35.0,332,2,15.25,39,13.08,902,985,HDFCBANK,219,239,91,644,6.65
31.3,984,-36,14.94,60,13.14,2898,990,HDFCBANK,1526,712,308,1312,7.7
28.05,572,-56,14.71,-18,13.43,2151,995,HDFCBANK,1211,353,275,958,9.0
24.9,10821,149,14.69,-382,13.57,10947,1000,HDFCBANK,6600,5820,4852,4729,10.7
21.65,3956,29,14.74,-30,13.41,3916,1005,HDFCBANK,2700,1419,2508,1246,12.7
18.75,11667,236,14.43,-57,13.36,8191,1010,HDFCBANK,6136,3278,8153,2112,14.5
16.1,5281,169,14.66,-12,13.31,2219,1015,HDFCBANK,1593,1547,3565,638,17.15
13.9,12001,198,14.53,-30,13.43,3602,1020,HDFCBANK,2222,5767,6036,1410,19.6
11.75,2007,-33,14.89,56,13.39,759,1025,HDFCBANK,384,585,1455,319,22.85
9.85,4301,110,14.55,-3,13.36,752,1030,HDFCBANK,366,1761,2430,389,25.5
61.7,455,-165,15.69,-25,10.72,1068,1340,ICICIBANK,460,272,348,633,5.75
52.95,800,-28,15.25,155,10.88,4344,1350,ICICIBANK,2117,485,343,2072,7.2
45.65,3833,310,15.08,14,11.84,3388,1360,ICICIBANK,1244,2764,759,2130,9.35
38.1,3016,37,15.03,-104,11.85,3707,1370,ICICIBANK,1823,2422,557,1988,12.15
31.35,5798,10,14.74,-60,11.94,5567,1380,ICICIBANK,2752,3007,2781,2875,15.15
25.6,6614,383,14.72,-51,12.18,5267,1390,ICICIBANK,3747,1943,4288,1571,19.15
20.4,24694,2265,14.83,595,12.25,9787,1400,ICICIBANK,4490,9196,13233,4702,24.0
15.75,3570,-28,15.06,-12,12.19,1468,1410,ICICIBANK,772,971,2627,708,29.7
12.05,5321,52,15.03,1,12.24,1008,1420,ICICIBANK,368,1915,3354,639,35.6
