ce_oi,pe_ltp,ce_iv,pe_iv,pe_oi,ce_strength,symbol,ce_vol,ce_ltp,pe_chg,strike,pe_vol,ce_chg,pe_strength
5082,14.25,11.24,8.84,75467,25830,NIFTY,21020,312.75,4145,25950,1011136,-272,1090748
47690,19.25,10.73,8.51,226712,355909,NIFTY,314118,268.8,21855,26000,2613352,-5899,2861919
10072,25.75,10.1,8.16,66922,144539,NIFTY,136092,225.25,2671,26050,1363285,-1625,1432878
43283,34.8,9.65,7.83,147158,973989,NIFTY,938195,185.25,35687,26100,3055902,-7489,3238747
24581,47.1,9.25,7.52,77195,1189065,NIFTY,1163453,148.25,21605,26150,2805883,1031,2904683
108640,63.85,8.79,7.27,145987,5012670,NIFTY,4889946,113.85,46353,26200,6933627,14084,7125967
91883,84.2,8.5,6.92,52437,5240010,NIFTY,5123719,85.1,17591,26250,4675231,24408,4745259
162987,110.0,8.27,6.57,48108,5967917,NIFTY,5766167,61.3,3366,26300,3572305,38763,3623779
72602,141.25,8.11,6.18,10401,2615938,NIFTY,2523323,42.6,826,26350,832120,20013,843347
150407,177.0,7.97,5.56,13613,3235588,NIFTY,3032139,28.35,-1413,26400,871132,53042,883332
62970,219.0,7.97,4.8,2941,1876601,NIFTY,1802103,18.8,-454,26450,170841,11528,173328
1536,422.5,8.88,11.57,5264,3143,BANKNIFTY,1667,1207.0,-609,59300,12601,-60,17256
2853,453.65,8.89,11.54,5790,6172,BANKNIFTY,3320,1137.0,46,59400,16714,-1,22550
13605,489.4,8.96,11.55,22014,48606,BANKNIFTY,34982,1073.0,1644,59500,75745,19,99403
2529,522.7,9.08,11.49,5043,27737,BANKNIFTY,25008,1014.4,66,59600,46972,200,52081
5653,558.3,9.01,11.45,6551,75099,BANKNIFTY,67833,946.0,-269,59700,85468,1613,91750
6295,600.05,9.04,11.47,6986,72883,BANKNIFTY,65686,886.95,1356,59800,80165,902,88507
4619,644.15,9.08,11.49,2615,37461,BANKNIFTY,32547,831.0,320,59900,34884,295,37819
30994,686.0,9.08,11.46,20242,139013,BANKNIFTY,104823,774.2,1479,60000,79747,3196,101468
3843,733.6,9.04,11.48,3074,29816,BANKNIFTY,25302,717.6,1129,60100,16110,671,20313
2160,779.1,9.11,11.44,1143,21102,BANKNIFTY,18737,671.0,385,60200,7337,205,8865
1848,830.95,9.16,11.46,664,16206,BANKNIFTY,14224,624.8,175,60300,2971,134,3810
793,8.5,12.63,16.44,1547,1182,RELIANCE,492,66.35,-86,1520,2576,-103,4037
741,10.55,12.74,16.28,1165,1001,RELIANCE,345,58.2,-130,1530,2160,-85,3195
1960,13.0,12.98,16.13,2635,3116,RELIANCE,1311,50.75,67,1540,3193,-155,5895
4242,15.95,13.06,16.03,4274,6667,RELIANCE,2603,43.65,-112,1550,5205,-178,9367
5398,19.5,13.34,16.0,3455,10457,RELIANCE,5501,37.5,123,1560,6887,-442,10465
2421,23.5,13.32,15.94,2065,11216,RELIANCE,8782,31.45,230,1570,7096,13,9391
4847,28.2,13.49,15.97,1394,21737,RELIANCE,14604,26.4,338,1580,6445,2286,8177
1100,33.6,13.51,16.1,421,6255,RELIANCE,4930,21.7,94,1590,1743,225,2258
9983,39.15,13.5,16.03,2614,29841,RELIANCE,18042,17.55,147,1600,2788,1816,5549
725,45.65,13.55,16.21,164,3558,RELIANCE,2755,14.1,35,1610,534,78,733
2157,53.1,13.73,16.68,202,6234,RELIANCE,3828,11.4,25,1620,228,249,455
146,20.25,14.49,17.51,867,161,TCS,27,135.0,85,3040,626,-12,1578
141,25.4,14.89,17.58,896,231,TCS,91,120.3,-17,3060,491,-1,1370
148,30.5,15.34,17.37,589,205,TCS,50,106.9,0,3080,568,7,1157
2296,37.3,15.27,17.43,3311,4070,TCS,1680,93.0,130,3100,2937,94,6378
706,44.85,15.45,17.43,1260,1935,TCS,1245,81.0,130,3120,1221,-16,2611
1834,53.5,15.33,17.48,1857,5418,TCS,3303,69.0,237,3140,1688,281,3782
2744,63.25,15.46,17.55,1878,6030,TCS,3186,59.0,202,3160,1397,100,3477
1588,74.1,15.54,17.67,897,3259,TCS,1568,49.9,71,3180,426,103,1394
8136,85.05,15.58,17.55,3980,15385,TCS,7009,41.75,152,3200,1548,240,5680
988,97.45,15.75,17.58,319,1765,TCS,692,35.05,27,3220,271,85,617
888,107.25,15.82,16.57,317,1732,TCS,816,28.95,-2,3240,8,28,323
345,6.2,13.32,21.91,1564,382,INFY,26,111.55,194,1460,1028,11,2786
489,9.05,11.96,21.65,1556,517,INFY,37,92.0,186,1480,1069,-9,2811
2515,13.35,15.21,21.72,4108,3845,INFY,1601,76.5,61,1500,2492,-271,6661
1086,18.7,16.42,21.63,1777,1428,INFY,377,62.2,-26,1520,1412,-35,3163
2164,25.75,16.9,21.7,2508,4062,INFY,2010,49.1,-2,1540,2282,-112,4788
3314,34.7,17.34,21.98,2209,8138,INFY,4551,38.0,248,1560,3307,273,5764
2479,45.4,17.91,22.34,944,5516,INFY,2931,29.15,80,1580,1161,106,2185
6425,58.0,18.23,22.94,1428,11381,INFY,4665,21.7,61,1600,798,291,2287
1446,71.5,18.37,23.29,165,3208,INFY,1663,15.6,6,1620,98,99,269
1807,87.6,18.54,24.55,258,3412,INFY,1438,11.0,-3,1640,19,167,274
1532,103.45,18.84,25.11,162,2940,INFY,1316,7.75,-51,1660,77,92,188
669,5.45,13.65,15.23,1529,1222,HDFCBANK,472,39.4,-12,980,1147,81,2664
239,6.65,13.08,15.25,644,332,HDFCBANK,91,35.0,39,985,219,2,902
712,7.7,13.14,14.94,1312,984,HDFCBANK,308,31.3,60,990,1526,-36,2898
353,9.0,13.43,14.71,958,572,HDFCBANK,275,28.05,-18,995,1211,-56,2151
5820,10.7,13.57,14.69,4729,10821,HDFCBANK,4852,24.9,-382,1000,6600,149,10947
1419,12.7,13.41,14.74,1246,3956,HDFCBANK,2508,21.65,-30,1005,2700,29,3916
