pe_vol,pe_ltp,pe_iv,symbol,ce_vol,ce_strength,pe_chg,strike,ce_iv,pe_oi,ce_oi,ce_ltp,ce_chg,pe_strength
897006,40.3,10.87,NIFTY,132392,188195,22462,26000,8.26,247418,61775,277.85,-5972,1166886
394920,50.25,10.63,NIFTY,45934,55936,1862,26050,8.4,64530,13227,238.8,-3225,461312
777646,62.6,10.43,NIFTY,284598,328405,15949,26100,8.49,147580,52933,200.85,-9126,941175
563414,78.5,10.27,NIFTY,260084,287116,19261,26150,8.49,73802,27583,166.5,-551,656477
1552233,97.25,10.19,NIFTY,1296481,1434090,49158,26200,8.53,145573,112432,135.5,25177,1746964
1372743,120.3,10.12,NIFTY,1415553,1568232,57681,26250,8.49,75713,93670,107.9,59009,1506137
1695298,145.55,10.09,NIFTY,2282881,2568814,64753,26300,8.48,100065,177196,84.5,108737,1860116
402655,176.0,10.12,NIFTY,1025108,1146971,11457,26350,8.45,17980,72927,64.5,48936,432092
378707,210.0,10.28,NIFTY,1126807,1264450,10948,26400,8.45,19757,98029,48.35,39614,409412
107623,246.95,10.44,NIFTY,600724,685180,4303,26450,8.48,5875,53869,35.65,30587,117801
153482,286.75,10.68,NIFTY,1134688,1298655,4006,26500,8.57,13927,134968,26.55,28999,171415
9171,455.75,12.63,BANKNIFTY,4565,6640,340,59200,7.71,6532,2854,1259.55,-779,16043
9334,488.75,12.62,BANKNIFTY,3222,4621,695,59300,8.08,6355,2175,1189.15,-776,16384
11937,522.8,12.59,BANKNIFTY,7347,8863,224,59400,8.21,6575,3044,1122.45,-1528,18736
48873,556.5,12.59,BANKNIFTY,42281,56534,2670,59500,8.24,22717,15074,1062.3,-821,74260
23487,593.45,12.57,BANKNIFTY,31476,34612,2446,59600,8.33,4837,2768,998.0,368,30770
34193,634.4,12.59,BANKNIFTY,41725,48149,3519,59700,8.48,5865,4856,939.85,1568,43577
33902,674.3,12.58,BANKNIFTY,34483,42626,2722,59800,8.51,7870,6507,881.25,1636,44494
14802,718.0,12.57,BANKNIFTY,21029,26958,1526,59900,8.59,3143,4116,825.0,1813,19471
42787,761.0,12.58,BANKNIFTY,72693,104233,7464,60000,8.62,17796,26961,769.55,4579,68047
6965,810.0,12.59,BANKNIFTY,15324,20509,1816,60100,8.71,2044,3507,718.4,1678,10825
3050,858.4,12.63,BANKNIFTY,15158,18155,644,60200,8.71,828,2192,667.7,805,4522
639,8.8,17.14,RELIANCE,31,290,6,1510,11.84,866,266,69.5,-7,1511
1384,10.8,17.01,RELIANCE,211,1114,26,1520,12.9,1542,921,61.8,-18,2952
1106,13.25,16.81,RELIANCE,195,1012,-20,1530,13.07,1422,844,54.25,-27,2508
1659,16.1,16.74,RELIANCE,573,2615,-112,1540,13.44,2718,2053,47.3,-11,4265
2639,19.45,16.64,RELIANCE,1908,6152,216,1550,13.36,4410,4514,40.55,-270,7265
4423,23.6,16.75,RELIANCE,3823,9854,98,1560,13.72,3322,5701,34.75,330,7843
3584,27.9,16.67,RELIANCE,4045,7061,185,1570,13.78,1581,2268,29.05,748,5350
1988,32.9,16.76,RELIANCE,4547,7816,166,1580,13.84,888,2582,24.4,687,3042
618,38.55,16.65,RELIANCE,1606,2569,52,1590,13.98,230,769,20.1,194,900
909,44.7,16.91,RELIANCE,11839,21884,30,1600,13.97,2345,7857,16.25,2188,3284
33,51.3,17.18,RELIANCE,971,1683,-2,1610,13.96,98,666,13.2,46,129
594,21.8,18.21,TCS,6,156,129,3040,14.93,744,149,145.0,1,1467
571,26.15,18.24,TCS,21,163,-170,3060,17.77,878,147,137.0,-5,1279
348,31.6,18.17,TCS,35,196,15,3080,15.33,559,160,115.1,1,922
1962,38.5,17.88,TCS,1123,3217,135,3100,15.77,3102,2074,99.0,20,5199
540,46.0,18.09,TCS,272,881,-16,3120,15.85,1066,601,86.85,8,1590
1654,54.5,17.91,TCS,1343,2669,87,3140,15.74,1540,1274,74.8,52,3281
1669,63.8,17.87,TCS,2620,5494,87,3160,15.92,1644,2451,64.15,423,3400
890,73.85,17.99,TCS,1991,3606,82,3180,15.89,841,1424,54.95,191,1813
1722,85.1,17.99,TCS,6172,13730,142,3200,15.84,3757,7012,46.45,546,5621
133,95.85,18.25,TCS,1132,2250,9,3220,15.69,294,883,38.7,235,436
111,109.45,17.97,TCS,804,1622,21,3240,15.77,330,804,32.0,14,462
