ce_ltp,pe_strength,ce_chg,strike,pe_iv,ce_strength,ce_iv,symbol,ce_oi,pe_chg,ce_vol,pe_ltp,pe_vol,pe_oi
308.25,673377,5,25950,9.95,16881,7.96,NIFTY,5359,24060,11517,18.7,553935,95382
264.8,1795690,384,26000,9.73,228430,8.31,NIFTY,53973,92971,174073,24.95,1404891,297828
222.55,843952,553,26050,9.46,88947,8.32,NIFTY,12250,28266,76144,32.7,723169,92517
182.45,1994909,1717,26100,9.24,601843,8.33,NIFTY,52489,108686,547637,43.4,1666066,220157
147.2,1631351,11423,26150,9.14,732035,8.19,NIFTY,34973,74736,685639,57.75,1426289,130326
115.75,4183659,71284,26200,9.01,2958359,8.28,NIFTY,165840,197325,2721235,75.75,3689375,296959
86.9,3106698,108545,26250,8.84,3329752,8.08,NIFTY,176020,128677,3045187,97.95,2814498,163523
64.0,2468945,125266,26300,8.8,4021884,8.02,NIFTY,249490,90897,3647128,124.55,2242409,135639
45.25,570605,46065,26350,8.84,1625463,7.96,NIFTY,98654,19766,1480744,156.15,521498,29341
31.1,554040,39796,26400,8.92,1987846,7.91,NIFTY,137161,17455,1810889,191.65,504104,32481
20.55,131271,25204,26450,9.03,1202108,7.9,NIFTY,76646,6100,1100258,231.0,115676,9495
1191.3,14648,67,59300,12.25,2864,7.82,BANKNIFTY,1663,413,1134,448.5,7949,6286
1121.7,19441,172,59400,12.23,5441,8.03,BANKNIFTY,3026,1306,2243,481.0,11085,7050
1050.85,80171,1604,59500,12.21,40724,8.11,BANKNIFTY,15190,4760,23930,515.0,50281,25130
989.35,43068,651,59600,12.22,23325,8.18,BANKNIFTY,2980,1684,19694,551.85,34723,6661
931.6,70709,2880,59700,12.21,56070,8.34,BANKNIFTY,6920,5121,46270,591.6,53647,11941
872.05,60422,2411,59800,12.22,50130,8.38,BANKNIFTY,7804,3768,39915,629.8,47256,9398
816.3,28187,1050,59900,12.21,27575,8.41,BANKNIFTY,5374,1795,21151,672.35,22302,4090
761.55,77355,3922,60000,12.24,104020,8.5,BANKNIFTY,31720,5654,68378,715.9,47284,24417
709.0,15463,1902,60100,12.24,22585,8.58,BANKNIFTY,5074,1819,15609,763.6,9880,3764
656.5,6809,756,60200,12.25,15640,8.6,BANKNIFTY,2711,693,12173,813.1,4665,1451
609.3,2789,468,60300,12.15,12381,8.59,BANKNIFTY,2182,211,9731,863.55,1878,700
67.7,3140,-16,1520,17.03,1067,12.55,RELIANCE,880,-113,203,8.95,1733,1520
59.75,2945,-75,1530,16.84,960,12.59,RELIANCE,751,-34,284,10.9,1718,1261
52.2,5092,-130,1540,16.68,2789,12.69,RELIANCE,1985,96,934,13.35,2332,2664
45.1,8153,-82,1550,16.58,6045,13.07,RELIANCE,4338,68,1789,16.2,3631,4454
38.65,8538,-359,1560,16.56,9160,13.31,RELIANCE,5481,260,4038,19.8,4686,3592
32.75,7361,-58,1570,16.51,8679,13.36,RELIANCE,2350,236,6387,23.75,5054,2071
27.45,6566,2315,1580,16.49,18951,13.5,RELIANCE,4876,425,11760,28.45,4660,1481
22.6,1805,201,1590,16.63,5062,13.46,RELIANCE,1076,141,3785,33.5,1196,468
18.35,4947,1894,1600,16.63,26376,13.46,RELIANCE,10061,204,14421,39.25,2072,2671
14.8,656,107,1610,16.98,3105,13.55,RELIANCE,754,53,2244,46.2,421,182
11.8,432,241,1620,17.31,5434,13.62,RELIANCE,2149,33,3044,52.45,189,210
134.15,1325,-8,3040,17.64,161,14.82,TCS,150,76,19,21.05,391,858
122.15,1190,4,3060,17.61,217,15.07,TCS,146,1,67,25.95,275,914
108.0,916,8,3080,17.47,192,16.47,TCS,149,-6,35,30.8,339,583
94.6,5414,140,3100,17.57,3621,16.12,TCS,2342,161,1139,37.3,1911,3342
82.1,2065,-18,3120,17.43,1550,16.06,TCS,704,92,864,45.25,751,1222
72.0,2857,240,3140,17.57,4152,15.93,TCS,1793,151,2119,52.85,935,1771
60.65,2480,162,3160,17.56,4833,15.92,TCS,2806,97,1865,63.0,610,1773
52.0,1214,64,3180,17.27,2730,16.09,TCS,1549,53,1117,73.0,282,879
43.3,5242,318,3200,17.6,13260,15.96,TCS,8214,178,4728,84.8,1058,4006
35.25,480,40,3220,17.99,1394,16.17,TCS,943,3,411,97.95,182,295
29.4,323,13,3240,17.93,1373,16.19,TCS,873,0,487,113.15,4,319
109.5,2256,8,1460,22.51,373,0.0,INFY,342,142,23,6.5,602,1512
92.5,1954,-6,1480,22.38,514,0.0,INFY,492,46,28,9.5,492,1416
76.9,5814,-217,1500,22.31,3535,14.08,INFY,2569,23,1183,13.65,1721,4070
62.5,2583,-46,1520,22.24,1340,15.2,INFY,1075,4,311,18.95,772,1807
49.55,4029,-74,1540,22.36,3585,16.31,INFY,2202,40,1457,26.0,1439,2550
39.0,4202,269,1560,22.67,6585,16.91,INFY,3310,49,3006,34.35,2143,2010
29.6,1753,129,1580,22.88,4382,17.46,INFY,2502,45,1751,45.65,799,909
22.2,1936,86,1600,23.57,9214,17.8,INFY,6220,39,2908,57.95,491,1406
15.7,225,52,1620,24.6,2424,18.02,INFY,1399,8,973,71.65,50,167
11.15,265,76,1640,25.05,2516,18.3,INFY,1716,0,724,86.3,4,261
7.8,225,105,1660,26.02,2484,18.57,INFY,1545,-4,834,102.55,20,209
35.85,842,-6,985,16.05,254,11.13,HDFCBANK,231,36,29,6.8,165,641
31.7,2289,-14,990,16.06,885,11.66,HDFCBANK,734,23,165,8.0,991,1275
28.3,1851,-41,995,15.95,544,12.16,HDFCBANK,368,27,217,9.4,821,1003
25.4,8845,166,1000,15.99,8918,12.02,HDFCBANK,5837,-182,2915,11.05,4098,4929
22.1,2908,61,1005,15.9,3286,12.21,HDFCBANK,1451,23,1774,12.95,1586,1299
19.35,5836,361,1010,15.9,9040,12.29,HDFCBANK,3403,62,5276,14.95,3543,2231
16.6,1383,305,1015,15.98,4006,12.4,HDFCBANK,1683,27,2018,17.45,679,677
14.3,2659,187,1020,16.14,10098,12.53,HDFCBANK,5756,2,4155,19.85,1215,1442
12.05,513,-9,1025,16.26,1520,12.66,HDFCBANK,609,37,920,22.7,176,300
10.15,561,178,1030,15.99,3430,12.61,HDFCBANK,1829,1,1423,25.65,167,393
8.35,178,30,1035,16.42,1262,12.71,HDFCBANK,887,-3,345,29.4,32,149
59.4,946,-173,1340,15.81,404,0.0,ICICIBANK,264,-19,313,6.05,326,639
51.25,2693,-23,1350,15.53,716,10.4,ICICIBANK,490,-77,249,7.8,930,1840
43.8,3055,301,1360,15.29,3675,10.03,ICICIBANK,2755,17,619,10.05,905,2133
36.5,3351,47,1370,15.16,2860,11.3,ICICIBANK,2432,-21,381,12.8,1301,2071
29.7,4750,-13,1380,15.12,4986,11.32,ICICIBANK,2984,-57,2015,16.25,1929,2878
24.15,4139,397,1390,15.21,5557,11.61,ICICIBANK,1957,-145,3203,20.3,2807,1477
19.1,7642,2045,1400,15.16,21159,11.98,ICICIBANK,8976,296,10138,25.45,2943,4403
14.75,1199,-20,1410,15.34,2983,11.82,ICICIBANK,979,-15,2024,30.8,509,705
11.1,862,54,1420,15.52,4507,11.93,ICICIBANK,1917,3,2536,37.25,218,641
8.25,393,-38,1430,16.39,2388,11.96,ICICIBANK,784,-13,1642,44.1,110,296
6.1,122,342,1440,16.44,3166,12.17,ICICIBANK,1155,-1,1669,51.45,3,120
0.0,1334,0,2020,17.67,34,0.0,KOTAKBANK,34,175,0,6.3,476,683
110.1,2324,10,2040,17.35,309,0.0,KOTAKBANK,178,-104,121,8.65,1723,705
97.55,1531,4,2060,17.01,371,14.21,KOTAKBANK,278,-35,89,11.75,1053,513
