pe_oi,pe_chg,strike,ce_vol,pe_vol,ce_iv,ce_ltp,pe_ltp,pe_strength,ce_oi,pe_iv,ce_chg,symbol,ce_strength
5264,-609,59300,1667,12601,8.88,1207.0,422.5,17256,1536,11.57,-60,BANKNIFTY,3143
5790,46,59400,3320,16714,8.89,1137.0,453.65,22550,2853,11.54,-1,BANKNIFTY,6172
22014,1644,59500,34982,75745,8.96,1073.0,489.4,99403,13605,11.55,19,BANKNIFTY,48606
5043,66,59600,25008,46972,9.08,1014.4,522.7,52081,2529,11.49,200,BANKNIFTY,27737
6551,-269,59700,67833,85468,9.01,946.0,558.3,91750,5653,11.45,1613,BANKNIFTY,75099
6986,1356,59800,65686,80165,9.04,886.95,600.05,88507,6295,11.47,902,BANKNIFTY,72883
2615,320,59900,32547,34884,9.08,831.0,644.15,37819,4619,11.49,295,BANKNIFTY,37461
20242,1479,60000,104823,79747,9.08,774.2,686.0,101468,30994,11.46,3196,BANKNIFTY,139013
3074,1129,60100,25302,16110,9.04,717.6,733.6,20313,3843,11.48,671,BANKNIFTY,29816
1143,385,60200,18737,7337,9.11,671.0,779.1,8865,2160,11.44,205,BANKNIFTY,21102
664,175,60300,14224,2971,9.16,624.8,830.95,3810,1848,11.46,134,BANKNIFTY,16206
1547,-86,1520,492,2576,12.63,66.35,8.5,4037,793,16.44,-103,RELIANCE,1182
1165,-130,1530,345,2160,12.74,58.2,10.55,3195,741,16.28,-85,RELIANCE,1001
2635,67,1540,1311,3193,12.98,50.75,13.0,5895,1960,16.13,-155,RELIANCE,3116
4274,-112,1550,2603,5205,13.06,43.65,15.95,9367,4242,16.03,-178,RELIANCE,6667
3455,123,1560,5501,6887,13.34,37.5,19.5,10465,5398,16.0,-442,RELIANCE,10457
2065,230,1570,8782,7096,13.32,31.45,23.5,9391,2421,15.94,13,RELIANCE,11216
1394,338,1580,14604,6445,13.49,26.4,28.2,8177,4847,15.97,2286,RELIANCE,21737
421,94,1590,4930,1743,13.51,21.7,33.6,2258,1100,16.1,225,RELIANCE,6255
2614,147,1600,18042,2788,13.5,17.55,39.15,5549,9983,16.03,1816,RELIANCE,29841
164,35,1610,2755,534,13.55,14.1,45.65,733,725,16.21,78,RELIANCE,3558
202,25,1620,3828,228,13.73,11.4,53.1,455,2157,16.68,249,RELIANCE,6234
867,85,3040,27,626,14.49,135.0,20.25,1578,146,17.51,-12,TCS,161
896,-17,3060,91,491,14.89,120.3,25.4,1370,141,17.58,-1,TCS,231
589,0,3080,50,568,15.34,106.9,30.5,1157,148,17.37,7,TCS,205
3311,130,3100,1680,2937,15.27,93.0,37.3,6378,2296,17.43,94,TCS,4070
1260,130,3120,1245,1221,15.45,81.0,44.85,2611,706,17.43,-16,TCS,1935
1857,237,3140,3303,1688,15.33,69.0,53.5,3782,1834,17.48,281,TCS,5418
1878,202,3160,3186,1397,15.46,59.0,63.25,3477,2744,17.55,100,TCS,6030
897,71,3180,1568,426,15.54,49.9,74.1,1394,1588,17.67,103,TCS,3259
3980,152,3200,7009,1548,15.58,41.75,85.05,5680,8136,17.55,240,TCS,15385
319,27,3220,692,271,15.75,35.05,97.45,617,988,17.58,85,TCS,1765
317,-2,3240,816,8,15.82,28.95,107.25,323,888,16.57,28,TCS,1732
1564,194,1460,26,1028,13.32,111.55,6.2,2786,345,21.91,11,INFY,382
1556,186,1480,37,1069,11.96,92.0,9.05,2811,489,21.65,-9,INFY,517
4108,61,1500,1601,2492,15.21,76.5,13.35,6661,2515,21.72,-271,INFY,3845
1777,-26,1520,377,1412,16.42,62.2,18.7,3163,1086,21.63,-35,INFY,1428
2508,-2,1540,2010,2282,16.9,49.1,25.75,4788,2164,21.7,-112,INFY,4062
2209,248,1560,4551,3307,17.34,38.0,34.7,5764,3314,21.98,273,INFY,8138
944,80,1580,2931,1161,17.91,29.15,45.4,2185,2479,22.34,106,INFY,5516
1428,61,1600,4665,798,18.23,21.7,58.0,2287,6425,22.94,291,INFY,11381
165,6,1620,1663,98,18.37,15.6,71.5,269,1446,23.29,99,INFY,3208
258,-3,1640,1438,19,18.54,11.0,87.6,274,1807,24.55,167,INFY,3412
162,-51,1660,1316,77,18.84,7.75,103.45,188,1532,25.11,92,INFY,2940
1529,-12,980,472,1147,13.65,39.4,5.45,2664,669,15.23,81,HDFCBANK,1222
644,39,985,91,219,13.08,35.0,6.65,902,239,15.25,2,HDFCBANK,332
1312,60,990,308,1526,13.14,31.3,7.7,2898,712,14.94,-36,HDFCBANK,984
958,-18,995,275,1211,13.43,28.05,9.0,2151,353,14.71,-56,HDFCBANK,572
4729,-382,1000,4852,6600,13.57,24.9,10.7,10947,5820,14.69,149,HDFCBANK,10821
1246,-30,1005,2508,2700,13.41,21.65,12.7,3916,1419,14.74,29,HDFCBANK,3956
2112,-57,1010,8153,6136,13.36,18.75,14.5,8191,3278,14.43,236,HDFCBANK,11667
638,-12,1015,3565,1593,13.31,16.1,17.15,2219,1547,14.66,169,HDFCBANK,5281
1410,-30,1020,6036,2222,13.43,13.9,19.6,3602,5767,14.53,198,HDFCBANK,12001
