ce_oi,ce_ltp,symbol,pe_strength,pe_oi,pe_iv,strike,ce_vol,pe_ltp,pe_vol,ce_strength,pe_chg,ce_iv,ce_chg
54730,277.3,NIFTY,1117755,279065,10.02,26000,93565,25.85,764482,149436,74208,9.9,1141
12419,235.3,NIFTY,517581,92804,9.71,26050,45125,33.65,396224,58266,28553,9.6,722
58570,196.65,NIFTY,1248101,212446,9.48,26100,311507,44.25,934680,377875,100975,9.41,7798
35129,160.2,NIFTY,945692,124765,9.33,26150,425479,58.3,751752,472187,69175,9.23,11579
156877,127.4,NIFTY,2425076,294387,9.18,26200,1589005,76.0,1935936,1808203,194753,9.08,62321
148119,98.45,NIFTY,1527778,141528,9.04,26250,1619248,97.2,1279568,1848011,106682,8.91,80644
219786,74.1,NIFTY,1127515,114267,8.97,26300,1794731,122.55,943723,2110079,69525,8.79,95562
87004,53.8,NIFTY,263901,25562,8.85,26350,731456,152.55,222352,852875,15987,8.64,34415
133453,38.05,NIFTY,256404,29428,8.73,26400,935246,186.2,212574,1104787,14402,8.55,36088
70776,26.1,NIFTY,53381,6944,8.72,26450,550670,224.25,42888,640780,3549,8.5,19334
192083,17.6,NIFTY,89503,15642,8.74,26500,885435,266.3,70298,1127764,3563,8.5,50246
2383,1220.0,BANKNIFTY,10558,6233,11.95,59200,1227,438.65,4031,3310,294,9.1,-300
1723,1170.8,BANKNIFTY,11862,6427,11.91,59300,682,471.65,4881,2532,554,8.84,127
3109,1095.45,BANKNIFTY,14701,6950,11.91,59400,1431,505.45,6545,4795,1206,9.24,255
15284,1027.0,BANKNIFTY,54601,23041,11.9,59500,13574,540.1,28889,30556,2671,9.15,1698
3850,973.3,BANKNIFTY,32826,7234,11.93,59600,12945,579.35,23335,18316,2257,9.19,1521
8273,913.5,BANKNIFTY,50867,11733,11.88,59700,27332,618.6,34221,39838,4913,9.24,4233
7401,851.45,BANKNIFTY,32923,7802,11.88,59800,17546,658.4,22949,26955,2172,9.25,2008
4925,797.8,BANKNIFTY,12623,2954,11.86,59900,8379,704.55,9010,13905,659,9.26,601
30069,742.95,BANKNIFTY,48610,21866,11.86,60000,33164,748.35,23641,65504,3103,9.28,2271
4180,689.4,BANKNIFTY,6846,2625,11.86,60100,6763,799.6,3541,11951,680,9.28,1008
2640,639.65,BANKNIFTY,2903,803,11.87,60200,6526,846.35,2055,9851,45,9.3,685
780,64.25,RELIANCE,2504,1314,17.28,1530,207,10.2,1171,941,19,12.61,-46
2009,56.35,RELIANCE,4288,2681,17.07,1540,696,12.4,1494,2599,113,13.15,-106
4397,49.1,RELIANCE,6988,4492,16.91,1550,1277,15.1,2390,5651,106,12.82,-23
5567,42.3,RELIANCE,7420,3803,16.85,1560,2831,18.35,3146,8125,471,13.18,-273
2387,36.0,RELIANCE,5351,2235,16.84,1570,4481,21.9,2716,6847,400,13.21,-21
4092,30.6,RELIANCE,4105,1396,16.81,1580,7295,26.2,2369,12918,340,13.39,1531
1005,25.25,RELIANCE,1260,434,16.75,1590,2371,30.9,719,3506,107,13.41,130
9947,20.5,RELIANCE,4400,2756,16.67,1600,9591,35.95,1355,21318,289,13.33,1780
786,16.85,RELIANCE,552,203,16.78,1610,1483,42.3,275,2408,74,13.45,139
2138,13.4,RELIANCE,348,208,17.37,1620,1967,48.45,109,4335,31,13.43,230
1571,10.75,RELIANCE,146,101,16.72,1630,1022,55.25,31,2641,14,13.58,48
150,140.0,TCS,1239,854,17.42,3040,9,21.6,313,151,72,16.77,-8
