pe_oi,ce_iv,ce_oi,ce_vol,pe_ltp,ce_strength,symbol,pe_vol,pe_strength,strike,pe_chg,pe_iv,ce_chg,ce_ltp
77651,0.0,5098,21020,14.25,25862,NIFTY,1011136,1095116,25950,6329,8.9,-256,312.75
232094,10.78,47885,314118,19.25,356299,NIFTY,2613352,2872683,26000,27237,8.52,-5704,268.8
68867,0.0,10141,136092,25.75,144677,NIFTY,1363285,1436768,26050,4616,8.18,-1556,225.25
153257,9.63,43815,938195,34.8,975053,NIFTY,3055902,3250945,26100,41786,7.84,-6957,185.25
83984,0.0,25058,1163453,47.1,1190019,NIFTY,2805883,2918261,26150,28394,7.54,1508,148.25
149844,8.86,113430,4889946,63.85,5022250,NIFTY,6933627,7133681,26200,50210,0.0,18874,113.85
54379,8.44,101988,5123719,84.2,5260220,NIFTY,4675231,4749143,26250,19533,6.97,34513,85.1
48565,8.24,170324,5766167,110.0,5982591,NIFTY,3572305,3624693,26300,3823,0.0,46100,61.3
10577,8.05,75260,2523323,141.25,2621254,NIFTY,832120,843699,26350,1002,6.38,22671,42.6
13736,0.0,152181,3032139,177.0,3239136,NIFTY,871132,883578,26400,-1290,5.61,54816,28.35
2977,7.92,63767,1802103,219.0,1878195,NIFTY,170841,173400,26450,-418,0.0,12325,18.8
5893,8.7,1986,3205,393.75,4494,BANKNIFTY,12886,18733,59200,-46,0.0,-697,1270.05
5277,8.88,1536,1667,422.5,3143,BANKNIFTY,12601,17282,59300,-596,0.0,-60,1207.0
5791,0.0,2860,3320,453.65,6186,BANKNIFTY,16714,22552,59400,47,11.54,6,1137.0
22029,0.0,13620,34982,489.4,48636,BANKNIFTY,75745,99433,59500,1659,11.54,34,1073.0
5084,9.09,2545,25008,522.7,27769,BANKNIFTY,46972,52163,59600,107,11.47,216,1014.4
6571,9.07,5734,67833,558.3,75261,BANKNIFTY,85468,91790,59700,-249,11.46,1694,946.0
7027,9.04,6334,65686,600.05,72961,BANKNIFTY,80165,88589,59800,1397,0.0,941,886.95
2621,9.07,4626,32547,644.15,37475,BANKNIFTY,34884,37831,59900,326,11.49,302,831.0
20450,0.0,31064,104823,686.0,139153,BANKNIFTY,79747,101884,60000,1687,11.42,3266,774.2
3077,9.15,3849,25302,733.6,29828,BANKNIFTY,16110,20319,60100,1132,11.48,677,717.6
1144,9.15,2151,18737,779.1,21084,BANKNIFTY,7337,8867,60200,386,11.44,196,671.0
1548,12.63,793,492,8.5,1182,RELIANCE,2576,4039,1520,-85,16.44,-103,66.35
1175,12.74,741,345,10.55,1001,RELIANCE,2160,3215,1530,-120,16.28,-85,58.2
2630,12.98,1965,1311,13.0,3126,RELIANCE,3193,5885,1540,62,16.13,-150,50.75
4273,13.22,4244,2603,15.95,6671,RELIANCE,5205,9365,1550,-113,16.0,-176,43.65
3455,13.34,5432,5501,19.5,10525,RELIANCE,6887,10465,1560,123,16.0,-408,37.5
2064,0.0,2423,8782,23.5,11220,RELIANCE,7096,9389,1570,229,15.94,15,31.45
1395,0.0,4852,14604,28.2,21747,RELIANCE,6445,8179,1580,339,15.97,2291,26.4
421,0.0,1128,4930,33.6,6311,RELIANCE,1743,2258,1590,94,16.1,253,21.7
2614,13.53,9987,18042,39.15,29849,RELIANCE,2788,5549,1600,147,0.0,1820,17.55
163,13.55,724,2755,45.65,3556,RELIANCE,534,731,1610,34,0.0,77,14.1
202,13.73,2156,3828,53.1,6232,RELIANCE,228,455,1620,25,0.0,248,11.4
851,14.49,147,27,20.25,163,TCS,626,1546,3040,69,17.55,-11,135.0
897,0.0,141,91,25.4,231,TCS,491,1372,3060,-16,17.58,-1,120.3
584,0.0,147,50,30.5,203,TCS,568,1147,3080,-5,17.5,6,106.9
3308,15.12,2296,1680,37.3,4070,TCS,2937,6372,3100,127,0.0,94,93.0
1260,15.38,711,1245,44.85,1945,TCS,1221,2611,3120,130,17.53,-11,81.0
1857,15.4,1833,3303,53.5,5416,TCS,1688,3782,3140,237,17.61,280,69.0
1878,15.6,2744,3186,63.25,6030,TCS,1397,3477,3160,202,17.55,100,59.0
899,0.0,1590,1568,74.1,3263,TCS,426,1398,3180,73,17.67,105,49.9
3979,15.58,8144,7009,85.05,15401,TCS,1548,5678,3200,151,0.0,248,41.75
317,15.59,989,692,97.45,1767,TCS,271,613,3220,25,0.0,86,35.05
318,15.55,888,816,107.25,1732,TCS,8,325,3240,-1,16.57,28,28.95
1562,0.0,345,26,6.2,382,INFY,1028,2782,1460,192,21.85,11,111.55
1555,0.0,489,37,9.05,517,INFY,1069,2809,1480,185,21.69,-9,92.0
4103,15.21,2518,1601,13.35,3851,INFY,2492,6651,1500,56,0.0,-268,76.5
1781,16.42,1086,377,18.7,1428,INFY,1412,3171,1520,-22,21.63,-35,62.2
2509,16.84,2162,2010,25.75,4058,INFY,2282,4790,1540,-1,21.7,-114,49.1
2228,17.23,3314,4551,34.7,8138,INFY,3307,5802,1560,267,21.92,273,38.0
944,17.88,2483,2931,45.4,5524,INFY,1161,2185,1580,80,22.34,110,29.15
1428,18.23,6430,4665,58.0,11391,INFY,798,2287,1600,61,22.91,296,21.7
168,18.37,1453,1663,71.5,3222,INFY,98,275,1620,9,0.0,106,15.6
262,18.68,1806,1438,87.6,3410,INFY,19,282,1640,1,0.0,166,11.0
163,18.84,1542,1316,103.45,2960,INFY,77,190,1660,-50,25.11,102,7.75
1537,13.52,667,472,5.45,1218,HDFCBANK,1147,2680,980,-4,15.23,79,39.4
644,13.08,237,91,6.65,328,HDFCBANK,219,902,985,39,15.25,0,35.0
1316,13.14,715,308,7.7,990,HDFCBANK,1526,2906,990,64,14.83,-33,31.3
961,13.43,352,275,9.0,570,HDFCBANK,1211,2157,995,-15,14.71,-57,28.05
4730,13.48,5832,4852,10.7,10845,HDFCBANK,6600,10949,1000,-381,14.69,161,24.9
1246,13.41,1413,2508,12.7,3944,HDFCBANK,2700,3916,1005,-30,14.74,23,21.65
2116,13.36,3282,8153,14.5,11675,HDFCBANK,6136,8199,1010,-53,14.69,240,18.75
638,13.43,1545,3565,17.15,5277,HDFCBANK,1593,2219,1015,-12,14.66,167,16.1
1450,0.0,5769,6036,19.6,12005,HDFCBANK,2222,3682,1020,10,14.53,200,13.9
313,0.0,585,1455,22.85,2007,HDFCBANK,384,747,1025,50,14.89,-33,11.75
390,0.0,1764,2430,25.5,4307,HDFCBANK,366,754,1030,-2,14.55,113,9.85
633,10.72,259,348,5.75,429,ICICIBANK,460,1068,1340,-25,0.0,-178,61.7
2072,10.94,487,343,7.2,804,ICICIBANK,2117,4344,1350,155,0.0,-26,52.95
2136,11.84,2770,759,9.35,3845,ICICIBANK,1244,3400,1360,20,0.0,316,45.65
1989,11.85,2425,557,12.15,3022,ICICIBANK,1823,3709,1370,-103,0.0,40,38.1
2876,11.94,3009,2781,15.15,5802,ICICIBANK,2752,5569,1380,-59,14.78,12,31.35
1572,12.11,1988,4288,19.15,6704,ICICIBANK,3747,5269,1390,-50,14.88,428,25.6
4702,12.25,9195,13233,24.0,24692,ICICIBANK,4490,9787,1400,595,14.89,2264,20.4
707,0.0,971,2627,29.7,3570,ICICIBANK,772,1466,1410,-13,15.06,-28,15.75
640,0.0,1918,3354,35.6,5327,ICICIBANK,368,1010,1420,2,15.03,55,12.05
298,0.0,760,1992,42.45,2690,ICICIBANK,151,438,1430,-11,15.25,-62,9.15
120,0.0,1200,2021,50.15,3608,ICICIBANK,14,133,1440,-1,15.71,387,6.8
662,0.0,34,0,6.35,34,KOTAKBANK,668,1484,2020,154,0.0,0,0.0
691,12.89,183,134,8.55,332,KOTAKBANK,1951,2524,2040,-118,0.0,15,106.5
520,14.03,273,103,11.8,375,KOTAKBANK,1294,1786,2060,-28,16.45,-1,90.85
