symbol,pe_iv,pe_vol,ce_vol,pe_ltp,strike,ce_oi,pe_oi,ce_chg,ce_iv,ce_ltp,pe_strength,pe_chg,ce_strength
NIFTY,11.05,1053564,476589,44.25,25950,8351,80854,-11945,9.87,329.2,1202374,67956,472995
NIFTY,10.83,2400390,1520172,53.6,26000,67747,224956,-27323,9.74,288.35,2784039,158693,1560596
NIFTY,10.67,1138114,881884,65.4,26050,16452,62668,-2139,9.79,251.5,1255789,55007,896197
NIFTY,10.48,2018320,2137509,78.95,26100,62059,131631,-2272,9.58,214.2,2253942,103991,2197296
NIFTY,10.38,1272955,1592306,96.0,26150,28134,54541,2292,9.55,181.6,1376096,48600,1622732
NIFTY,10.22,1609693,2704799,115.0,26200,87255,96415,9145,9.37,150.0,1785963,79855,2801199
NIFTY,10.15,361683,1277346,137.8,26250,34661,18032,10301,9.38,123.9,395496,15781,1322308
NIFTY,10.04,424317,1859024,163.2,26300,68459,35312,11037,9.29,99.75,481688,22059,1938520
NIFTY,10.07,90807,969288,193.15,26350,23991,6523,-57,9.21,78.85,103318,5988,993222
NIFTY,10.02,124775,1322579,225.05,26400,58415,8809,20124,9.14,61.1,139895,6311,1401118
NIFTY,10.11,20929,730424,261.15,26450,23282,1572,6158,9.09,46.6,23782,1281,759864
BANKNIFTY,12.4,108579,62922,456.0,59000,20653,32893,-2933,8.5,1288.85,151801,10329,80642
BANKNIFTY,12.37,24154,17508,486.75,59100,1618,4271,-549,8.74,1229.75,31297,2872,18577
BANKNIFTY,12.35,38322,30842,519.9,59200,3633,6192,-815,8.68,1155.0,47815,3301,33660
BANKNIFTY,12.37,37111,29803,557.0,59300,2951,5660,1258,8.94,1102.55,46905,4134,34012
BANKNIFTY,12.38,57924,53574,595.5,59400,4572,6351,3435,8.89,1032.85,70063,5788,61581
BANKNIFTY,12.34,106506,109915,631.9,59500,15895,20047,4590,8.97,974.3,137853,11300,130400
BANKNIFTY,12.39,25156,25612,676.35,59600,2400,2391,1199,9.06,919.3,29447,1900,29211
BANKNIFTY,12.33,18862,25860,715.2,59700,3288,2346,2289,9.06,860.0,21324,116,31437
BANKNIFTY,12.4,17907,33263,764.4,59800,4871,5148,2991,9.09,805.0,26528,3473,41125
BANKNIFTY,12.33,6318,14573,806.0,59900,2303,1617,552,9.15,754.9,9307,1372,17428
BANKNIFTY,12.4,29766,93804,859.1,60000,22382,10332,4131,9.11,700.0,44470,4372,120317
RELIANCE,17.46,4259,798,10.25,1520,939,1516,-68,12.18,67.5,5902,127,1669
RELIANCE,17.31,3698,1139,12.45,1530,871,1442,-220,12.7,59.8,5380,240,1790
RELIANCE,17.12,7163,5294,14.95,1540,2064,2830,-645,12.98,52.4,10690,697,6713
RELIANCE,17.11,9610,14440,18.15,1550,4784,4194,-503,13.12,45.4,15151,1347,18721
RELIANCE,17.1,10314,16453,21.8,1560,5371,3224,-890,13.38,39.2,14863,1325,20934
RELIANCE,17.16,4699,9211,26.05,1570,1520,1396,554,13.59,33.55,7180,1085,11285
RELIANCE,17.15,2485,9932,30.65,1580,1895,722,456,13.69,28.3,3742,535,12283
RELIANCE,17.26,570,3895,35.95,1590,575,178,73,13.62,23.35,850,102,4543
RELIANCE,17.34,1996,17644,41.65,1600,5669,2315,-85,13.83,19.5,4711,400,23228
RELIANCE,17.68,156,2469,48.3,1610,620,100,32,13.82,15.8,266,10,3121
RELIANCE,17.83,109,3750,55.0,1620,1789,209,283,13.9,12.8,370,52,5822
TCS,17.86,804,105,21.1,3060,152,1048,18,15.97,147.3,1974,122,275
TCS,17.74,777,79,25.6,3080,159,544,11,14.93,128.85,1389,68,249
TCS,17.42,4230,1959,30.15,3100,2054,2967,-141,15.93,117.0,7313,116,3872
TCS,17.48,1543,1247,36.7,3120,593,1082,4,15.87,103.0,2760,135,1844
TCS,17.38,2144,3638,43.6,3140,1222,1453,-142,15.42,88.5,3799,202,4718
TCS,16.99,2673,4717,50.25,3160,2028,1557,60,15.94,78.5,4445,215,6805
TCS,17.31,709,2349,60.5,3180,1233,759,289,15.65,66.55,1591,123,3871
TCS,17.44,2245,9846,71.0,3200,6466,3615,214,15.57,56.4,5875,15,16526
TCS,17.0,250,1066,80.25,3220,648,285,30,15.68,48.0,603,68,1744
TCS,17.26,188,1283,93.1,3240,790,309,151,15.63,40.0,539,42,2224
TCS,17.36,135,1424,106.2,3260,995,193,307,15.73,33.5,357,29,2726
INFY,23.29,1353,73,8.25,1460,333,1111,-26,13.25,111.65,2667,203,380
INFY,22.85,2951,594,11.3,1480,584,1358,-78,16.3,95.15,4090,-219,1100
INFY,22.67,4014,2169,15.65,1500,2894,4159,82,16.92,79.0,8181,8,5145
INFY,22.49,2826,1627,21.15,1520,1165,1713,-27,17.59,64.7,4641,102,2765
INFY,22.42,3890,6920,28.15,1540,2492,2508,-197,18.06,52.0,6665,267,9215
INFY,22.62,2865,8953,37.1,1560,2621,1565,76,18.19,40.55,4956,526,11650
INFY,22.94,835,4767,47.75,1580,2172,855,-105,18.61,31.5,1627,-63,6834
INFY,23.02,778,9597,59.35,1600,6559,1311,362,18.92,23.95,2034,-55,16518
INFY,23.69,53,3408,73.35,1620,1338,173,289,19.02,17.6,227,1,5035
INFY,24.57,50,2947,88.75,1640,1524,255,94,19.18,12.75,333,28,4565
INFY,0.0,0,2113,125.9,1660,1454,206,104,19.44,9.2,206,0,3671
HDFCBANK,16.51,3910,921,7.3,980,666,1646,-54,10.71,36.5,5681,125,1533
HDFCBANK,16.57,1445,488,8.7,985,239,711,-19,11.04,32.65,2241,85,708
HDFCBANK,16.46,5410,4071,10.1,990,850,1193,-234,11.49,29.2,7048,445,4687
HDFCBANK,16.34,3293,3361,11.65,995,510,806,-101,11.59,25.7,4497,398,3770
