pe_vol,pe_chg,ce_chg,strike,symbol,ce_iv,pe_strength,ce_ltp,pe_oi,ce_oi,ce_vol,pe_ltp,pe_iv,ce_strength
861905,19117,898,25850,NIFTY,20.47,952960,266.45,71938,6722,33750,11.05,14.23,41370
1611912,45019,5882,25900,NIFTY,18.72,1816428,222.0,159497,36077,188215,16.5,13.79,230174
1260051,46988,4472,25950,NIFTY,17.59,1400261,179.75,93222,15877,192292,24.25,13.19,212641
2898446,105723,32335,26000,NIFTY,16.79,3257334,141.2,253165,128223,1153515,35.85,12.75,1314073
2410328,90305,52640,26050,NIFTY,15.9,2632122,106.6,131489,85419,1295139,51.2,12.28,1433198
4939604,153457,210801,26100,NIFTY,15.16,5335004,77.0,241943,332729,4346379,71.65,11.78,4889909
2276216,49087,162757,26150,NIFTY,14.69,2409886,53.3,84583,239618,3148539,97.9,11.06,3550914
1595089,40096,184020,26200,NIFTY,14.28,1724684,35.05,89499,349452,3270282,130.1,10.19,3803754
394634,11149,62482,26250,NIFTY,13.85,428723,22.0,22940,135842,1679275,167.4,8.77,1877599
349105,10475,80741,26300,NIFTY,13.74,386266,13.3,26686,198091,1847462,208.1,0.0,2126294
50448,633,40836,26350,NIFTY,13.75,55088,7.8,4007,107583,1113422,252.85,0.0,1261841
174985,7823,-603,58700,BANKNIFTY,15.09,199692,564.95,16884,4309,46170,43.65,17.25,49876
225068,7198,-778,58800,BANKNIFTY,14.84,257538,476.2,25272,5062,98182,57.6,16.74,102466
285390,13989,-3279,58900,BANKNIFTY,14.52,328350,396.55,28971,10253,192473,76.7,16.31,199447
524614,37007,496,59000,BANKNIFTY,14.46,626754,321.9,65133,41814,519889,102.45,16.05,562199
238293,15447,950,59100,BANKNIFTY,14.53,275951,256.5,22211,17649,309520,135.3,15.88,328119
290297,21967,12476,59200,BANKNIFTY,14.5,340049,198.95,27785,34908,481944,178.45,15.73,529328
136435,9959,12861,59300,BANKNIFTY,14.54,161332,151.1,14938,33607,328443,230.4,15.85,374911
55844,4887,6593,59400,BANKNIFTY,14.5,69659,112.2,8928,20151,228835,292.45,16.01,255579
62641,4672,8600,59500,BANKNIFTY,14.74,79179,82.6,11866,40446,382989,362.25,16.27,432035
16122,1506,6856,59600,BANKNIFTY,14.84,19870,59.05,2242,15206,154811,439.25,16.7,176873
6160,1003,3857,59700,BANKNIFTY,15.03,8628,41.75,1465,11464,123504,529.55,16.87,138825
1126,-511,-59,1480,RELIANCE,38.94,2105,57.0,1490,848,107,0.1,31.61,896
977,-305,-64,1490,RELIANCE,32.25,2326,46.95,1654,580,89,0.15,26.63,605
4838,-326,288,1500,RELIANCE,0.0,11906,35.75,7394,7714,1219,0.15,22.91,9221
2910,-192,-33,1510,RELIANCE,0.0,5131,26.75,2413,4954,383,0.15,17.48,5304
10422,204,-126,1520,RELIANCE,12.29,16050,16.25,5424,8345,2420,0.35,14.09,10639
9907,-342,107,1530,RELIANCE,14.01,12873,9.05,3308,6611,4766,2.0,14.82,11484
12510,-748,578,1540,RELIANCE,16.72,14228,3.75,2466,5496,15651,7.5,15.83,21725
