pe_chg,ce_iv,ce_oi,strike,pe_iv,pe_oi,pe_strength,ce_ltp,ce_chg,pe_ltp,symbol,ce_vol,pe_vol,ce_strength
4145,11.24,5082,25950,8.84,75467,1090748,312.75,-272,14.25,NIFTY,21020,1011136,25830
21855,10.73,47690,26000,8.51,226712,2861919,268.8,-5899,19.25,NIFTY,314118,2613352,355909
2671,10.1,10072,26050,8.16,66922,1432878,225.25,-1625,25.75,NIFTY,136092,1363285,144539
35687,9.65,43283,26100,7.83,147158,3238747,185.25,-7489,34.8,NIFTY,938195,3055902,973989
21605,9.25,24581,26150,7.52,77195,2904683,148.25,1031,47.1,NIFTY,1163453,2805883,1189065
46353,8.79,108640,26200,7.27,145987,7125967,113.85,14084,63.85,NIFTY,4889946,6933627,5012670
17591,8.5,91883,26250,6.92,52437,4745259,85.1,24408,84.2,NIFTY,5123719,4675231,5240010
3366,8.27,162987,26300,6.57,48108,3623779,61.3,38763,110.0,NIFTY,5766167,3572305,5967917
826,8.11,72602,26350,6.18,10401,843347,42.6,20013,141.25,NIFTY,2523323,832120,2615938
-1413,7.97,150407,26400,5.56,13613,883332,28.35,53042,177.0,NIFTY,3032139,871132,3235588
-454,7.97,62970,26450,4.8,2941,173328,18.8,11528,219.0,NIFTY,1802103,170841,1876601
-609,8.88,1536,59300,11.57,5264,17256,1207.0,-60,422.5,BANKNIFTY,1667,12601,3143
46,8.89,2853,59400,11.54,5790,22550,1137.0,-1,453.65,BANKNIFTY,3320,16714,6172
1644,8.96,13605,59500,11.55,22014,99403,1073.0,19,489.4,BANKNIFTY,34982,75745,48606
66,9.08,2529,59600,11.49,5043,52081,1014.4,200,522.7,BANKNIFTY,25008,46972,27737
-269,9.01,5653,59700,11.45,6551,91750,946.0,1613,558.3,BANKNIFTY,67833,85468,75099
1356,9.04,6295,59800,11.47,6986,88507,886.95,902,600.05,BANKNIFTY,65686,80165,72883
320,9.08,4619,59900,11.49,2615,37819,831.0,295,644.15,BANKNIFTY,32547,34884,37461
1479,9.08,30994,60000,11.46,20242,101468,774.2,3196,686.0,BANKNIFTY,104823,79747,139013
