ce_ltp,ce_strength,strike,pe_chg,pe_strength,pe_iv,ce_chg,pe_oi,ce_oi,symbol,ce_iv,pe_ltp,pe_vol,ce_vol
284.5,185754,26000,89722,1454867,10.09,-861,294579,52728,NIFTY,8.86,22.6,1070566,133887
242.0,75164,26050,29072,682824,9.77,-270,93323,11427,NIFTY,8.75,29.6,560429,64007
201.5,497114,26100,111714,1618355,9.53,89,223185,50861,NIFTY,8.63,39.3,1283456,446164
164.7,612226,26150,83427,1298885,9.34,7705,139017,31255,NIFTY,8.55,52.3,1076441,573266
131.05,2416409,26200,202180,3283347,9.19,45476,301814,140032,NIFTY,8.5,68.8,2779353,2230901
101.1,2639045,26250,132394,2362025,9.04,76815,167240,144290,NIFTY,8.37,89.0,2062391,2417940
76.25,3250082,26300,107055,1897482,9.01,101910,151797,226134,NIFTY,8.32,114.15,1638630,2922038
55.55,1309041,26350,22593,433674,8.88,38034,32168,90623,NIFTY,8.22,143.6,378913,1180384
39.1,1604008,26400,19918,408365,8.9,33804,34944,131169,NIFTY,8.13,176.9,353503,1439035
26.85,958852,26450,4709,99084,8.98,20019,8104,71461,NIFTY,8.05,215.0,86271,867372
17.95,1579543,26500,5834,139776,9.1,50836,17913,192673,NIFTY,8.01,255.8,116029,1336034
1172.6,5242,59400,1547,18184,12.34,182,7291,3036,BANKNIFTY,7.89,460.0,9346,2024
1103.0,35099,59500,4653,72496,12.32,760,25023,14346,BANKNIFTY,7.83,494.3,42820,19993
1037.45,22020,59600,1625,39259,12.32,751,6602,3080,BANKNIFTY,7.97,528.05,31032,18189
976.0,50577,59700,5661,64972,12.34,2782,12481,6822,BANKNIFTY,8.14,567.55,46830,40973
916.3,41214,59800,3644,48658,12.33,1882,9274,7275,BANKNIFTY,8.23,604.55,35740,32057
856.1,22962,59900,1955,22276,12.32,1069,4250,5393,BANKNIFTY,8.29,645.35,16071,16500
800.0,91238,60000,5167,67596,12.33,3256,23930,31054,BANKNIFTY,8.35,688.2,38499,56928
746.1,20317,60100,1569,12348,12.34,1879,3514,5051,BANKNIFTY,8.42,733.0,7265,13387
696.65,13756,60200,548,5656,12.38,703,1306,2658,BANKNIFTY,8.47,779.1,3802,10395
646.1,10290,60300,182,2213,12.42,293,671,2007,BANKNIFTY,8.52,831.55,1360,7990
598.8,14688,60400,68,1420,12.41,376,356,2764,BANKNIFTY,8.56,878.4,996,11548
69.9,1054,1520,-123,2912,17.16,-15,1510,881,RELIANCE,10.31,8.45,1525,188
62.0,951,1530,12,2850,16.83,-66,1307,760,RELIANCE,12.57,10.4,1531,257
54.6,2680,1540,90,4766,16.8,-143,2658,1972,RELIANCE,12.62,12.6,2018,851
46.95,5902,1550,140,7904,16.57,-69,4526,4351,RELIANCE,13.03,15.45,3238,1620
40.4,8576,1560,355,8222,16.62,-458,3687,5382,RELIANCE,13.3,18.9,4180,3652
34.45,7893,1570,342,6721,16.54,-105,2177,2303,RELIANCE,13.42,22.65,4202,5695
29.0,15914,1580,406,5584,16.46,1756,1462,4317,RELIANCE,13.5,27.0,3716,9841
23.8,4546,1590,127,1597,16.46,159,454,1034,RELIANCE,13.49,32.1,1016,3353
19.5,24882,1600,253,4763,16.67,1943,2720,10110,RELIANCE,13.44,37.55,1790,12829
15.8,2860,1610,70,652,16.79,94,199,741,RELIANCE,13.52,43.45,383,2025
12.6,5023,1620,30,390,17.09,239,207,2147,RELIANCE,13.62,49.9,153,2637
140.2,152,3040,72,1283,17.7,-9,854,149,TCS,15.82,20.25,357,12
122.0,208,3060,11,1164,17.7,7,924,149,TCS,14.82,25.9,229,52
109.0,189,3080,-1,896,17.54,8,588,149,TCS,15.45,30.35,309,32
94.15,3473,3100,143,5170,17.56,133,3324,2335,TCS,15.98,37.8,1703,1005
82.15,1401,3120,78,1919,17.61,-23,1208,699,TCS,15.88,44.55,633,725
70.15,3803,3140,126,2698,17.44,213,1746,1766,TCS,15.94,54.1,826,1824
59.4,4473,3160,68,2318,17.58,128,1744,2772,TCS,15.91,63.2,506,1573
50.2,2530,3180,40,1136,17.55,70,866,1555,TCS,15.8,72.0,230,905
41.8,12703,3200,196,5137,17.23,306,4024,8202,TCS,15.85,86.15,917,4195
35.2,1361,3220,20,489,17.73,38,312,941,TCS,15.54,96.5,157,382
28.55,1339,3240,0,323,18.78,14,319,874,TCS,15.74,113.15,4,451
110.5,370,1460,135,2158,22.83,7,1505,341,INFY,0.0,6.65,518,22
95.25,510,1480,32,1875,22.64,-5,1402,493,INFY,0.0,9.6,441,22
77.25,3623,1500,69,5689,22.66,-3,4116,2783,INFY,12.04,13.85,1504,843
63.65,1333,1520,-1,2503,22.54,-35,1802,1086,INFY,15.16,19.0,702,282
50.25,3426,1540,27,3773,22.62,-63,2537,2213,INFY,16.06,26.0,1209,1276
38.75,6216,1560,17,3843,22.79,271,1978,3312,INFY,16.76,34.5,1848,2633
29.6,4059,1580,49,1662,23.23,92,913,2465,INFY,17.36,45.0,700,1502
22.05,8788,1600,27,1809,23.92,111,1394,6245,INFY,17.69,56.95,388,2432
16.05,2323,1620,-2,195,25.01,64,157,1411,INFY,17.9,70.35,40,848
11.3,2401,1640,1,266,25.3,63,262,1703,INFY,18.28,85.05,3,635
8.05,2116,1660,-5,219,27.5,17,208,1457,INFY,18.38,103.05,16,642
36.5,261,985,26,795,16.2,-1,631,236,HDFCBANK,10.21,6.5,138,26
33.15,876,990,11,2023,16.17,-9,1263,739,HDFCBANK,11.37,8.1,749,146
