ce_ltp,ce_oi,pe_vol,pe_chg,pe_iv,pe_oi,pe_ltp,strike,ce_vol,ce_iv,ce_strength,symbol,pe_strength,ce_chg
235.75,3799,2764313,30658,8.8,86657,0.65,25750,110229,0.0,115101,NIFTY,2881628,1073
185.35,20454,5854113,68808,7.57,172026,0.85,25800,825697,0.0,845803,NIFTY,6094947,-348
136.35,14529,8157520,103882,6.46,177254,1.3,25850,1087449,0.0,1107024,NIFTY,8438656,5046
87.7,70338,14298797,270775,5.54,375610,2.9,25900,5014181,0.0,5112556,NIFTY,14945182,28037
43.45,98437,15972246,373788,4.85,433668,9.1,25950,9653305,0.0,9810243,NIFTY,16779702,58501
14.05,450273,15973595,437333,4.92,569860,29.05,26000,20852488,2.74,21585658,NIFTY,16980788,282897
3.4,393603,4067472,70335,6.41,100712,68.9,26050,14811981,3.6,15498704,NIFTY,4238519,293120
1.2,393041,2493998,2751,8.23,75483,116.3,26100,12703846,4.39,13211614,NIFTY,2572232,114727
0.7,200254,513110,1423,10.56,20645,166.0,26150,7367252,5.51,7608371,NIFTY,535178,40865
0.5,229593,455283,-3061,12.89,30749,215.5,26200,5109983,6.98,5334116,NIFTY,482971,-5460
0.4,102794,63307,-1655,15.77,5256,266.0,26250,2426047,8.18,2511098,NIFTY,66908,-17743
448.2,3005,1513974,15234,8.55,24660,3.1,58600,183949,0.0,182516,BANKNIFTY,1553868,-4438
350.0,5465,2424711,30302,7.83,42394,5.05,58700,489474,0.0,493667,BANKNIFTY,2497407,-1272
252.8,18949,3119696,49766,7.15,67621,8.9,58800,1391898,0.0,1415102,BANKNIFTY,3237083,4255
163.95,24219,2866269,71117,6.87,84149,19.2,58900,2447389,0.0,2479736,BANKNIFTY,3021535,8128
88.2,60184,2503090,78347,6.95,108649,45.15,59000,4438972,3.16,4520386,BANKNIFTY,2690086,21230
39.4,63571,892379,39809,7.47,47061,95.55,59100,3150296,4.41,3261656,BANKNIFTY,979249,47789
15.1,77077,382490,10761,8.7,18019,171.75,59200,2804444,4.94,2932337,BANKNIFTY,411270,50816
5.65,50490,134456,3506,10.2,9310,263.05,59300,1983746,5.57,2051364,BANKNIFTY,147272,17128
2.75,29604,50178,1067,12.31,2728,361.0,59400,1390998,6.25,1433984,BANKNIFTY,53973,13382
1.8,41469,63926,2067,14.06,7174,459.25,59500,1284067,7.09,1338371,BANKNIFTY,73167,12835
1.3,21643,9117,-55,16.56,836,561.0,59600,608413,7.91,637386,BANKNIFTY,9898,7330
46.0,6370,1540,-297,25.55,6508,0.05,1500,1890,0.0,7755,RELIANCE,7751,-505
35.85,4880,608,-196,20.89,2148,0.05,1510,330,0.0,5160,RELIANCE,2560,-50
26.0,7511,5698,-275,16.16,4448,0.05,1520,1556,0.0,8884,RELIANCE,9871,-183
16.15,2741,11080,-854,11.28,1612,0.05,1530,2689,0.0,4792,RELIANCE,11838,-638
6.5,3621,15822,-544,8.05,1225,0.3,1540,11234,0.0,13544,RELIANCE,16503,-1311
