symbol,ce_vol,ce_chg,ce_iv,pe_chg,ce_ltp,pe_ltp,ce_oi,pe_vol,pe_iv,ce_strength,pe_strength,strike,pe_oi
NIFTY,18004,150,15.7,-4121,234.45,0.05,1664,1329049,5.68,19818,1359152,25650,34224
NIFTY,164195,-1978,13.22,-25103,184.4,0.05,6235,2668226,4.48,168452,2739911,25700,96788
NIFTY,177296,1264,10.66,-10681,134.55,0.05,3990,3278857,3.26,182550,3313494,25750,45318
NIFTY,1304428,2016,7.85,-14021,84.6,0.05,22818,8077480,1.99,1329262,8152656,25800,89197
NIFTY,3040436,28984,4.6,100308,34.75,0.05,38467,18064735,0.62,3107887,18338723,25850,173680
NIFTY,14330799,232131,1.03,32182,0.05,15.25,274432,26705694,0.0,14837362,26874893,25900,137017
NIFTY,16905290,141235,2.35,-4974,0.05,65.05,181171,23559275,0.0,17227696,23609207,25950,54906
NIFTY,28047783,67289,3.59,-20901,0.05,114.85,234665,19488355,0.0,28349737,19579080,26000,111626
NIFTY,17823458,-10132,4.79,-14662,0.05,164.75,90351,4731323,0.0,17903677,4732376,26050,15715
NIFTY,14283671,-142731,5.96,-33290,0.05,214.65,135583,2837549,0.0,14276523,2843701,26100,39442
NIFTY,8089728,-88438,7.6,-11122,0.1,265.9,70951,582653,0.0,8072241,579631,26150,8100
BANKNIFTY,23504,-585,0.0,2225,519.35,0.05,2042,889797,5.59,24961,904023,58300,12001
BANKNIFTY,41068,-364,0.0,-1317,420.55,0.05,2239,1029459,4.61,42943,1035550,58400,7408
BANKNIFTY,195023,-4400,0.0,-5987,319.25,0.15,12827,2719205,4.01,203450,2743658,58500,30440
BANKNIFTY,251481,-3808,0.0,2661,219.8,0.05,3635,2204976,2.59,251308,2219724,58600,12087
BANKNIFTY,856356,550,0.0,26080,120.15,0.05,7287,4680249,1.53,864193,4744501,58700,38172
BANKNIFTY,3706401,29094,0.0,68535,20.2,0.05,43788,7692811,0.39,3779283,7847736,58800,86390
BANKNIFTY,4992037,34817,0.93,9169,0.05,79.05,50908,5428727,2.36,5077762,5460097,58900,22201
