ce_strength,pe_chg,ce_vol,pe_vol,ce_oi,pe_strength,symbol,ce_ltp,ce_iv,pe_iv,pe_oi,pe_ltp,strike,ce_chg
86010,38523,81535,332091,5660,424248,NIFTY,356.45,11.75,10.82,53634,39.2,25850,-1185
356602,91119,342980,688536,22025,907226,NIFTY,316.35,11.56,10.65,127571,48.5,25900,-8403
415199,81079,402111,593412,16692,768468,NIFTY,277.65,11.22,10.49,93977,59.75,25950,-3604
1191322,198014,1094444,1233236,95974,1695527,NIFTY,240.65,11.12,10.32,264277,73.0,26000,904
702314,91037,652757,594888,34074,784623,NIFTY,206.4,10.9,10.13,98698,88.6,26050,15483
1370742,113949,1216221,776085,109426,1031623,NIFTY,175.05,10.69,10.01,141589,106.45,26100,45095
711643,38450,635009,242843,51238,325684,NIFTY,145.65,10.56,9.78,44391,127.6,26150,25396
1105536,42258,972198,273237,105724,374313,NIFTY,120.1,10.42,9.65,58818,151.75,26200,27614
534552,7888,483558,55637,37677,73664,NIFTY,97.0,10.26,9.49,10139,178.9,26250,13317
781958,11972,690902,90570,74239,127767,NIFTY,77.45,10.15,9.36,25225,208.75,26300,16817
461933,2364,414081,13052,35950,18315,NIFTY,60.75,10.07,9.22,2899,242.65,26350,11902
8558,1644,7702,12630,1500,18619,BANKNIFTY,1316.1,8.75,12.45,4345,452.95,58900,-644
69934,12234,48296,65008,22612,112040,BANKNIFTY,1247.45,8.81,12.42,34798,483.25,59000,-974
17050,3410,14989,17255,2114,25474,BANKNIFTY,1184.6,8.88,12.4,4809,516.65,59100,-53
28140,4241,23706,26391,4441,37764,BANKNIFTY,1119.4,8.96,12.41,7132,552.0,59200,-7
27023,5113,21632,21983,3542,33735,BANKNIFTY,1059.0,9.11,12.42,6639,589.15,59300,1849
39840,5703,30783,26017,5097,37986,BANKNIFTY,998.45,9.16,12.42,6266,628.65,59400,3960
78168,9538,57647,47088,15913,74911,BANKNIFTY,937.9,9.18,12.4,18285,667.25,59500,4608
15925,1970,12556,9880,2285,14311,BANKNIFTY,883.1,9.22,12.38,2461,710.0,59600,1084
17388,357,12111,8334,3138,11278,BANKNIFTY,825.9,9.27,12.39,2587,754.35,59700,2139
23644,2996,16368,8275,4578,15942,BANKNIFTY,776.95,9.29,12.43,4671,800.0,59800,2698
10864,651,7449,2077,2583,3624,BANKNIFTY,725.85,9.31,12.44,896,848.0,59900,832
371,135,93,1200,275,2065,RELIANCE,71.3,13.68,17.6,730,10.1,1510,3
1437,175,468,1982,988,3721,RELIANCE,63.25,14.14,17.38,1564,12.2,1520,-19
1611,88,548,1828,1077,3206,RELIANCE,54.8,14.73,17.26,1290,14.7,1530,-14
5479,547,3276,3552,2456,6779,RELIANCE,48.0,14.32,17.12,2680,17.7,1540,-253
14236,779,9079,4242,5222,8647,RELIANCE,41.25,14.27,17.11,3626,21.15,1550,-65
13629,628,7392,2898,6249,6053,RELIANCE,35.7,14.48,17.14,2527,25.4,1560,-12
4576,169,3114,860,1214,1509,RELIANCE,30.2,14.48,17.04,480,29.9,1570,248
5862,152,3819,691,1741,1182,RELIANCE,25.3,14.44,17.12,339,34.8,1580,302
2166,26,1628,146,520,274,RELIANCE,20.95,14.69,16.87,102,40.7,1590,18
13531,65,7297,415,5994,2460,RELIANCE,17.4,14.51,17.27,1980,46.7,1600,240
1704,6,1090,40,601,142,RELIANCE,14.1,14.66,17.81,96,53.0,1610,13
129,41,0,231,129,916,TCS,0.0,0.0,17.82,644,19.5,3040,0
193,99,39,375,144,1499,TCS,131.7,15.34,17.63,1025,23.7,3060,10
218,43,42,232,162,794,TCS,116.8,15.36,17.6,519,28.25,3080,14
2988,164,825,1794,2179,4973,TCS,106.85,15.4,17.42,3015,34.5,3100,-16
1566,111,835,898,660,2067,TCS,93.0,15.69,17.39,1058,40.85,3120,71
3510,180,1812,893,1531,2504,TCS,81.35,15.46,17.29,1431,48.95,3140,167
4236,103,1680,789,2262,2337,TCS,70.2,15.52,17.53,1445,57.3,3160,294
1642,14,508,110,1039,774,TCS,59.85,15.43,17.39,650,68.35,3180,95
9960,97,3380,878,6416,4672,TCS,50.4,15.51,17.35,3697,77.35,3200,164
1060,27,512,110,583,381,TCS,42.2,15.45,16.7,244,91.6,3220,-35
1151,21,420,66,685,375,TCS,35.0,15.49,17.47,288,104.6,3240,46
237,91,16,508,217,1837,INFY,116.0,15.77,22.99,1238,7.1,1440,4
371,26,12,593,359,1553,INFY,100.15,18.0,22.47,934,9.7,1460,0
821,1,97,819,693,2398,INFY,83.95,18.45,22.24,1578,13.35,1480,31
3419,14,703,1825,2764,6004,INFY,69.95,18.74,21.93,4165,18.35,1500,-48
2179,106,961,1255,1205,3078,INFY,56.2,18.84,21.81,1717,24.8,1520,13
6850,180,3779,1638,2880,4239,INFY,44.5,19.01,21.82,2421,32.8,1540,191
6319,129,3650,864,2607,2161,INFY,34.5,19.01,21.9,1168,43.1,1560,62
4547,-27,2014,59,2405,923,INFY,26.2,19.24,22.03,891,54.75,1580,128
11109,-20,4304,343,6501,1669,INFY,19.6,19.39,23.15,1346,67.7,1600,304
3378,6,1689,18,1369,202,INFY,14.2,19.47,22.52,178,81.75,1620,320
2954,5,1122,16,1631,253,INFY,10.1,19.59,23.1,232,98.4,1640,201
96,52,46,519,44,951,HDFCBANK,37.5,13.27,16.2,380,7.3,975,6
1364,155,708,2108,688,3939,HDFCBANK,34.0,13.19,16.05,1676,8.35,980,-32
607,97,365,673,250,1493,HDFCBANK,30.35,13.28,15.94,723,9.75,985,-8
3913,417,3011,3140,993,4722,HDFCBANK,27.0,13.16,15.99,1165,11.35,990,-91
3143,247,2410,1366,672,2268,HDFCBANK,23.85,13.38,15.83,655,13.2,995,61
17158,703,10202,4641,7334,10136,HDFCBANK,20.85,13.43,15.97,4792,15.25,1000,-378
3377,102,1755,548,1602,1727,HDFCBANK,18.15,13.37,15.86,1077,17.8,1005,20
5611,45,2483,655,3038,2166,HDFCBANK,15.8,13.44,15.87,1466,19.85,1010,90
1680,14,971,129,590,391,HDFCBANK,13.65,13.47,16.05,248,22.8,1015,119
10392,88,4551,309,4825,1347,HDFCBANK,11.65,13.61,16.11,950,25.95,1020,1016
1608,22,802,59,651,219,HDFCBANK,9.95,13.69,16.26,138,29.05,1025,155
93,-14,4,400,87,1722,ICICIBANK,60.7,8.93,15.77,1336,5.9,1320,2
191,5,28,433,154,897,ICICIBANK,54.3,12.31,15.38,459,7.4,1330,9
242,19,96,538,151,1214,ICICIBANK,45.0,11.2,15.02,657,9.4,1340,-5
1054,68,465,1168,558,3282,ICICIBANK,39.1,12.41,14.71,2046,11.85,1350,31
4472,126,1636,1458,3133,3797,ICICIBANK,32.15,12.31,14.65,2213,15.05,1360,-297
4872,175,1831,937,2976,2798,ICICIBANK,26.4,12.35,14.65,1686,18.9,1370,65
6033,220,2813,1089,3169,3881,ICICIBANK,20.85,12.34,14.41,2572,23.45,1380,51
2281,63,819,242,1394,1112,ICICIBANK,16.25,12.28,14.39,807,29.15,1390,68
7621,-33,2333,367,5236,4296,ICICIBANK,12.45,12.24,14.6,3962,34.85,1400,52
1157,2,519,15,671,599,ICICIBANK,9.3,12.27,14.9,582,42.35,1410,-33
2282,-2,871,7,1398,633,ICICIBANK,6.85,12.37,14.7,628,49.2,1420,13
2,-19,0,125,2,528,KOTAKBANK,0.0,0.0,18.09,422,8.6,1980,0
