pe_oi,pe_vol,pe_ltp,ce_ltp,pe_iv,ce_strength,strike,ce_vol,pe_strength,ce_chg,pe_chg,symbol,ce_oi,ce_iv
71322,756496,23.5,317.65,9.74,33999,25950,31642,818286,-2997,-9532,NIFTY,5354,7.99
204857,1952920,30.8,276.85,9.57,362485,26000,323054,2137678,-14158,-20099,NIFTY,53589,8.38
64251,873720,39.8,235.95,9.38,133667,26050,126725,939554,-4755,1583,NIFTY,11697,8.35
111471,1847702,51.9,196.35,9.26,784173,26100,744688,1939013,-11287,-20160,NIFTY,50772,8.18
55590,1599576,67.15,161.65,9.18,850472,26150,831506,1656215,-4584,1049,NIFTY,23550,8.19
99634,3387587,85.55,130.2,9.09,3090829,26200,2988972,3490440,7301,3219,NIFTY,94556,8.17
34846,2211217,107.5,102.7,9.02,2615326,26250,2515037,2262877,32814,16814,NIFTY,67475,8.15
44742,2513663,134.0,79.0,9.02,3984592,26300,3804603,2567835,55765,9430,NIFTY,124224,8.12
9575,585208,163.35,59.15,8.97,1799394,26350,1718207,597835,28598,3052,NIFTY,52589,8.09
15026,573842,196.8,43.25,8.97,2256229,26400,2119914,595085,38950,6217,NIFTY,97365,8.07
3395,144606,235.0,30.3,9.15,1197264,26450,1117662,149824,28160,1823,NIFTY,51442,8.0
5939,17541,430.65,1274.85,12.24,8196,59200,6463,23227,-950,-253,BANKNIFTY,2683,8.05
5873,21144,461.0,1202.1,12.21,6198,59300,5957,27230,-1355,213,BANKNIFTY,1596,8.1
5744,21549,492.35,1145.3,12.18,12893,59400,11757,26686,-1718,-607,BANKNIFTY,2854,8.38
20370,93547,526.65,1070.05,12.16,84222,59500,72945,114240,-2309,323,BANKNIFTY,13586,8.29
4977,51039,565.0,1013.85,12.18,54581,59600,52323,58602,-71,2586,BANKNIFTY,2329,8.48
6820,74290,604.15,956.35,12.19,78269,59700,73477,85584,752,4474,BANKNIFTY,4040,8.6
5630,65163,645.55,891.4,12.2,69242,59800,63327,71275,522,482,BANKNIFTY,5393,8.57
2295,31854,687.2,839.9,12.2,43593,59900,37248,34827,2021,678,BANKNIFTY,4324,8.7
18763,81786,727.7,782.95,12.15,158351,60000,125137,108980,5416,8431,BANKNIFTY,27798,8.71
1945,12888,774.95,733.0,12.17,33059,60100,28544,16550,1343,1717,BANKNIFTY,3172,8.79
758,6288,825.35,680.1,12.21,27766,60200,25243,7620,568,574,BANKNIFTY,1955,8.78
952,1107,8.4,72.75,17.13,440,1510,143,2151,12,92,RELIANCE,285,13.6
1633,2468,10.2,64.8,16.87,1204,1520,351,4218,-43,117,RELIANCE,896,13.91
1295,1950,12.35,56.85,16.63,1205,1530,424,3098,-45,-147,RELIANCE,826,13.83
2568,2980,15.0,49.65,16.46,3481,1540,1315,5286,51,-262,RELIANCE,2115,13.95
4386,5239,18.0,43.05,16.25,7812,1550,3756,9817,-364,192,RELIANCE,4420,14.09
3332,7519,21.8,37.0,16.24,14197,1560,7888,10959,469,108,RELIANCE,5840,14.22
1835,5577,25.95,30.8,16.14,10034,1570,6738,7851,888,439,RELIANCE,2408,13.94
1056,3286,30.55,25.7,16.01,10714,1580,7487,4676,666,334,RELIANCE,2561,13.95
327,1199,36.15,21.35,16.14,4405,1590,3230,1675,300,149,RELIANCE,875,14.04
