ce_strength,ce_iv,pe_oi,pe_iv,ce_oi,pe_strength,ce_ltp,pe_vol,strike,ce_chg,pe_chg,ce_vol,symbol,pe_ltp
25830,11.24,75467,8.84,5082,1090748,312.75,1011136,25950,-272,4145,21020,NIFTY,14.25
355909,10.73,226712,8.51,47690,2861919,268.8,2613352,26000,-5899,21855,314118,NIFTY,19.25
144539,10.1,66922,8.16,10072,1432878,225.25,1363285,26050,-1625,2671,136092,NIFTY,25.75
973989,9.65,147158,7.83,43283,3238747,185.25,3055902,26100,-7489,35687,938195,NIFTY,34.8
1189065,9.25,77195,7.52,24581,2904683,148.25,2805883,26150,1031,21605,1163453,NIFTY,47.1
5012670,8.79,145987,7.27,108640,7125967,113.85,6933627,26200,14084,46353,4889946,NIFTY,63.85
5240010,8.5,52437,6.92,91883,4745259,85.1,4675231,26250,24408,17591,5123719,NIFTY,84.2
5967917,8.27,48108,6.57,162987,3623779,61.3,3572305,26300,38763,3366,5766167,NIFTY,110.0
2615938,8.11,10401,6.18,72602,843347,42.6,832120,26350,20013,826,2523323,NIFTY,141.25
3235588,7.97,13613,5.56,150407,883332,28.35,871132,26400,53042,-1413,3032139,NIFTY,177.0
1876601,7.97,2941,4.8,62970,173328,18.8,170841,26450,11528,-454,1802103,NIFTY,219.0
3143,8.88,5264,11.57,1536,17256,1207.0,12601,59300,-60,-609,1667,BANKNIFTY,422.5
6172,8.89,5790,11.54,2853,22550,1137.0,16714,59400,-1,46,3320,BANKNIFTY,453.65
48606,8.96,22014,11.55,13605,99403,1073.0,75745,59500,19,1644,34982,BANKNIFTY,489.4
27737,9.08,5043,11.49,2529,52081,1014.4,46972,59600,200,66,25008,BANKNIFTY,522.7
75099,9.01,6551,11.45,5653,91750,946.0,85468,59700,1613,-269,67833,BANKNIFTY,558.3
72883,9.04,6986,11.47,6295,88507,886.95,80165,59800,902,1356,65686,BANKNIFTY,600.05
37461,9.08,2615,11.49,4619,37819,831.0,34884,59900,295,320,32547,BANKNIFTY,644.15
139013,9.08,20242,11.46,30994,101468,774.2,79747,60000,3196,1479,104823,BANKNIFTY,686.0
29816,9.04,3074,11.48,3843,20313,717.6,16110,60100,671,1129,25302,BANKNIFTY,733.6
21102,9.11,1143,11.44,2160,8865,671.0,7337,60200,205,385,18737,BANKNIFTY,779.1
16206,9.16,664,11.46,1848,3810,624.8,2971,60300,134,175,14224,BANKNIFTY,830.95
1182,12.63,1547,16.44,793,4037,66.35,2576,1520,-103,-86,492,RELIANCE,8.5
1001,12.74,1165,16.28,741,3195,58.2,2160,1530,-85,-130,345,RELIANCE,10.55
3116,12.98,2635,16.13,1960,5895,50.75,3193,1540,-155,67,1311,RELIANCE,13.0
6667,13.06,4274,16.03,4242,9367,43.65,5205,1550,-178,-112,2603,RELIANCE,15.95
10457,13.34,3455,16.0,5398,10465,37.5,6887,1560,-442,123,5501,RELIANCE,19.5
11216,13.32,2065,15.94,2421,9391,31.45,7096,1570,13,230,8782,RELIANCE,23.5
21737,13.49,1394,15.97,4847,8177,26.4,6445,1580,2286,338,14604,RELIANCE,28.2
6255,13.51,421,16.1,1100,2258,21.7,1743,1590,225,94,4930,RELIANCE,33.6
29841,13.5,2614,16.03,9983,5549,17.55,2788,1600,1816,147,18042,RELIANCE,39.15
3558,13.55,164,16.21,725,733,14.1,534,1610,78,35,2755,RELIANCE,45.65
6234,13.73,202,16.68,2157,455,11.4,228,1620,249,25,3828,RELIANCE,53.1
161,14.49,867,17.51,146,1578,135.0,626,3040,-12,85,27,TCS,20.25
231,14.89,896,17.58,141,1370,120.3,491,3060,-1,-17,91,TCS,25.4
205,15.34,589,17.37,148,1157,106.9,568,3080,7,0,50,TCS,30.5
4070,15.27,3311,17.43,2296,6378,93.0,2937,3100,94,130,1680,TCS,37.3
1935,15.45,1260,17.43,706,2611,81.0,1221,3120,-16,130,1245,TCS,44.85
5418,15.33,1857,17.48,1834,3782,69.0,1688,3140,281,237,3303,TCS,53.5
6030,15.46,1878,17.55,2744,3477,59.0,1397,3160,100,202,3186,TCS,63.25
3259,15.54,897,17.67,1588,1394,49.9,426,3180,103,71,1568,TCS,74.1
15385,15.58,3980,17.55,8136,5680,41.75,1548,3200,240,152,7009,TCS,85.05
1765,15.75,319,17.58,988,617,35.05,271,3220,85,27,692,TCS,97.45
1732,15.82,317,16.57,888,323,28.95,8,3240,28,-2,816,TCS,107.25
382,13.32,1564,21.91,345,2786,111.55,1028,1460,11,194,26,INFY,6.2
517,11.96,1556,21.65,489,2811,92.0,1069,1480,-9,186,37,INFY,9.05
3845,15.21,4108,21.72,2515,6661,76.5,2492,1500,-271,61,1601,INFY,13.35
1428,16.42,1777,21.63,1086,3163,62.2,1412,1520,-35,-26,377,INFY,18.7
4062,16.9,2508,21.7,2164,4788,49.1,2282,1540,-112,-2,2010,INFY,25.75
8138,17.34,2209,21.98,3314,5764,38.0,3307,1560,273,248,4551,INFY,34.7
5516,17.91,944,22.34,2479,2185,29.15,1161,1580,106,80,2931,INFY,45.4
11381,18.23,1428,22.94,6425,2287,21.7,798,1600,291,61,4665,INFY,58.0
3208,18.37,165,23.29,1446,269,15.6,98,1620,99,6,1663,INFY,71.5
3412,18.54,258,24.55,1807,274,11.0,19,1640,167,-3,1438,INFY,87.6
2940,18.84,162,25.11,1532,188,7.75,77,1660,92,-51,1316,INFY,103.45
1222,13.65,1529,15.23,669,2664,39.4,1147,980,81,-12,472,HDFCBANK,5.45
332,13.08,644,15.25,239,902,35.0,219,985,2,39,91,HDFCBANK,6.65
984,13.14,1312,14.94,712,2898,31.3,1526,990,-36,60,308,HDFCBANK,7.7
572,13.43,958,14.71,353,2151,28.05,1211,995,-56,-18,275,HDFCBANK,9.0
10821,13.57,4729,14.69,5820,10947,24.9,6600,1000,149,-382,4852,HDFCBANK,10.7
3956,13.41,1246,14.74,1419,3916,21.65,2700,1005,29,-30,2508,HDFCBANK,12.7
11667,13.36,2112,14.43,3278,8191,18.75,6136,1010,236,-57,8153,HDFCBANK,14.5
5281,13.31,638,14.66,1547,2219,16.1,1593,1015,169,-12,3565,HDFCBANK,17.15
12001,13.43,1410,14.53,5767,3602,13.9,2222,1020,198,-30,6036,HDFCBANK,19.6
2007,13.39,319,14.89,585,759,11.75,384,1025,-33,56,1455,HDFCBANK,22.85
4301,13.36,389,14.55,1761,752,9.85,366,1030,110,-3,2430,HDFCBANK,25.5
455,10.72,633,15.69,272,1068,61.7,460,1340,-165,-25,348,ICICIBANK,5.75
800,10.88,2072,15.25,485,4344,52.95,2117,1350,-28,155,343,ICICIBANK,7.2
3833,11.84,2130,15.08,2764,3388,45.65,1244,1360,310,14,759,ICICIBANK,9.35
3016,11.85,1988,15.03,2422,3707,38.1,1823,1370,37,-104,557,ICICIBANK,12.15
5798,11.94,2875,14.74,3007,5567,31.35,2752,1380,10,-60,2781,ICICIBANK,15.15
6614,12.18,1571,14.72,1943,5267,25.6,3747,1390,383,-51,4288,ICICIBANK,19.15
24694,12.25,4702,14.83,9196,9787,20.4,4490,1400,2265,595,13233,ICICIBANK,24.0
3570,12.19,708,15.06,971,1468,15.75,772,1410,-28,-12,2627,ICICIBANK,29.7
