oi,distance_from_atm,atm,signal,iv,pcr_oi,symbol,coi,score,strike,option_type,ltp,timestamp,pcr_volume,volume,oi_ratio
812,0,1540,SELL,0.6,0.84,RELIANCE,-957,82.01,1540,PE,0.05,2025-11-26 01:01:39,0.51,17962,0.66
1242,1,3120,SELL,4.83,0.72,TCS,-1908,59.61,3100,PE,0.05,2025-11-26 01:01:40,0.73,8268,0.65
1006,1,1540,SELL,6.76,0.75,INFY,-651,59.09,1520,PE,0.05,2025-11-26 01:01:41,0.51,5640,0.67
677,1,990,SELL,6.2,0.65,HDFCBANK,-104,58.14,985,PE,0.1,2025-11-26 01:01:42,0.49,3521,0.75
705,1,1360,SELL,5.56,0.51,ICICIBANK,-416,56.67,1350,PE,0.05,2025-11-26 01:01:44,0.65,2540,0.71
342,0,2060,SELL,4.34,0.47,KOTAKBANK,-198,66.5,2060,PE,0.05,2025-11-26 01:01:45,0.56,1726,0.8
668,1,2160,STRONG SELL,7.22,0.66,BHARTIARTL,-1429,56.67,2140,PE,0.05,2025-11-26 01:01:46,0.48,4902,0.49
490,0,400,SELL,2.58,0.36,ITC,-469,66.18,400,PE,0.05,2025-11-26 01:01:47,0.78,1585,0.92
448,0,3980,STRONG SELL,1.0,0.54,LT,-75,66.87,3980,PE,0.05,2025-11-26 01:01:50,0.56,1171,0.52
965,1,1270,SELL,6.07,0.72,AXISBANK,-458,55.69,1260,PE,0.05,2025-11-26 01:01:51,0.56,1726,0.58
298,0,15900,STRONG SELL,0.84,0.54,MARUTI,-923,72.53,15900,PE,0.05,2025-11-26 01:01:52,0.42,8510,0.52
458,1,2420,STRONG SELL,4.64,0.43,HINDUNILVR,-338,55.49,2400,PE,0.05,2025-11-26 01:01:53,0.51,1045,0.53
277,0,980,SELL,5.88,0.49,BAJFINANCE,-117,65.13,980,PE,0.05,2025-11-26 01:01:54,0.53,517,1.61
659,0,2326,SELL,1.7,0.56,ADANIENT,-347,67.49,2326,PE,0.05,2025-11-26 01:01:55,0.99,2459,0.87
144,1,11600,STRONG SELL,3.89,0.51,ULTRACEMCO,-112,55.43,11500,PE,0.05,2025-11-26 01:01:56,0.39,417,0.62
329,0,1760,STRONG SELL,4.75,0.61,SUNPHARMA,-381,65.28,1760,PE,0.05,2025-11-26 01:01:57,0.59,959,0.5
187,0,245,STRONG SELL,3.23,0.54,WIPRO,-405,65.93,245,PE,0.01,2025-11-26 01:01:59,0.54,1366,0.5
