ltp,volume,score,oi,option_type,timestamp,iv,distance_from_atm,atm,pcr_volume,signal,symbol,pcr_oi,coi,oi_ratio,strike
0.05,14056,69.14,1817,PE,2025-11-25 13:24:17,5.99,1,1550,0.48,SELL,RELIANCE,0.75,48,0.53,1540
2.9,3724,56.24,424,PE,2025-11-25 13:24:27,11.32,1,3140,0.7,SELL,TCS,0.74,-630,0.6,3120
0.05,5440,59.02,1105,PE,2025-11-25 13:24:28,7.13,1,1540,0.51,SELL,INFY,0.74,-552,0.66,1520
1.1,2518,65.47,272,PE,2025-11-25 13:24:31,12.53,0,995,0.46,STRONG SELL,HDFCBANK,0.63,-285,0.51,995
1.2,1805,65.46,485,PE,2025-11-25 13:24:32,9.4,0,1360,0.6,SELL,ICICIBANK,0.53,-256,0.7,1360
0.85,1281,54.6,318,PE,2025-11-25 13:24:36,11.32,1,2080,0.45,SELL,KOTAKBANK,0.52,-222,0.73,2060
0.95,1295,65.13,750,PE,2025-11-25 13:24:43,7.21,0,2160,0.49,STRONG SELL,BHARTIARTL,0.62,-401,0.45,2160
0.1,238,65.17,163,PE,2025-11-25 13:24:44,4.77,0,402,0.79,SELL,ITC,0.38,-63,0.79,402
3.35,447,54.27,314,PE,2025-11-25 13:24:47,9.49,1,4060,0.45,STRONG SELL,LT,0.52,-155,0.26,4040
2.45,1291,63.64,474,PE,2025-11-25 13:24:50,16.08,0,1270,0.56,SELL,AXISBANK,0.7,-239,0.58,1270
0.95,7199,60.98,778,PE,2025-11-25 13:24:51,7.04,1,16000,0.35,STRONG SELL,MARUTI,0.53,-443,0.4,15900
0.15,794,54.95,569,PE,2025-11-25 13:24:52,7.24,1,2420,0.51,STRONG SELL,HINDUNILVR,0.45,-227,0.59,2400
0.3,922,65.46,219,PE,2025-11-25 13:24:57,6.0,0,990,0.48,SELL,BAJFINANCE,0.51,-141,1.08,990
3.55,2482,64.85,182,PE,2025-11-25 13:24:59,17.26,0,2346,0.92,SELL,ADANIENT,0.6,-97,0.88,2346
14.65,469,64.64,240,PE,2025-11-25 13:25:00,8.62,0,11600,0.32,STRONG SELL,ULTRACEMCO,0.53,-64,0.68,11600
0.15,733,65.77,464,PE,2025-11-25 13:25:05,5.08,0,1780,0.43,STRONG SELL,SUNPHARMA,0.61,5,0.46,1780
0.01,1200,55.59,343,PE,2025-11-25 13:25:14,5.75,1,247,0.51,STRONG SELL,WIPRO,0.56,-249,0.44,245
