coi,pcr_volume,symbol,timestamp,option_type,volume,strike,distance_from_atm,oi,score,pcr_oi,oi_ratio,atm,iv,signal,ltp
400,0.55,RELIANCE,2025-11-28 10:26:18,PE,2716,1570,1,2235,56.37,0.72,0.57,1580,16.84,SELL,21.9
27,0.67,INFY,2025-11-28 10:26:20,PE,936,1540,1,2537,52.7,0.8,0.68,1560,22.7,SELL,27.45
-6,0.65,HDFCBANK,2025-11-28 10:26:21,PE,807,1005,0,1270,63.86,0.66,0.69,1005,15.3,STRONG SELL,13.5
40,0.51,KOTAKBANK,2025-11-28 10:26:23,PE,1140,2100,1,2769,54.17,0.74,0.69,2120,16.63,SELL,25.1
56,0.52,ITC,2025-11-28 10:26:25,PE,249,402,0,691,63.91,0.69,0.84,402,12.61,SELL,4.25
52,0.57,MARUTI,2025-11-28 10:26:29,PE,868,15900,1,514,53.65,0.84,0.64,16000,16.85,SELL,223.25
292,0.37,HINDUNILVR,2025-11-28 10:26:31,PE,1726,2440,1,3020,56.59,0.66,0.7,2460,10.1,STRONG SELL,13.25
715,0.33,ADANIENT,2025-11-28 10:26:33,PE,2456,2300,1,2410,55.13,0.66,0.52,2307,30.91,STRONG SELL,67.7
115,0.35,SUNPHARMA,2025-11-28 10:26:39,PE,520,1800,1,780,53.61,0.75,0.49,1820,16.11,SELL,19.9
37,0.33,WIPRO,2025-11-28 10:26:44,PE,132,247,1,391,52.25,0.74,0.57,250,19.98,SELL,3.88
