symbol,score,oi,volume,pcr_oi,option_type,timestamp,pcr_volume,ltp,distance_from_atm,atm,signal,iv,coi,oi_ratio,strike
RELIANCE,82.01,812,17962,0.84,PE,2025-11-25 21:28:03,0.51,0.05,0,1540,SELL,0.6,-957,0.66,1540
TCS,59.61,1242,8268,0.72,PE,2025-11-25 21:28:04,0.73,0.05,1,3120,SELL,4.83,-1908,0.65,3100
INFY,59.09,1006,5640,0.75,PE,2025-11-25 21:28:05,0.51,0.05,1,1540,SELL,6.76,-651,0.67,1520
HDFCBANK,58.14,677,3521,0.65,PE,2025-11-25 21:28:06,0.49,0.1,1,990,SELL,6.2,-104,0.75,985
ICICIBANK,56.67,705,2540,0.51,PE,2025-11-25 21:28:08,0.65,0.05,1,1360,SELL,5.56,-416,0.71,1350
KOTAKBANK,66.5,342,1726,0.47,PE,2025-11-25 21:28:09,0.56,0.05,0,2060,SELL,4.34,-198,0.8,2060
BHARTIARTL,56.67,668,4902,0.66,PE,2025-11-25 21:28:10,0.48,0.05,1,2160,STRONG SELL,7.22,-1429,0.49,2140
ITC,66.18,490,1585,0.36,PE,2025-11-25 21:28:11,0.78,0.05,0,400,SELL,2.58,-469,0.92,400
LT,66.87,448,1171,0.54,PE,2025-11-25 21:28:14,0.56,0.05,0,3980,STRONG SELL,1.0,-75,0.52,3980
AXISBANK,55.69,965,1726,0.72,PE,2025-11-25 21:28:15,0.56,0.05,1,1270,SELL,6.07,-458,0.58,1260
MARUTI,72.53,298,8510,0.54,PE,2025-11-25 21:28:16,0.42,0.05,0,15900,STRONG SELL,0.84,-923,0.52,15900
HINDUNILVR,55.49,458,1045,0.43,PE,2025-11-25 21:28:17,0.51,0.05,1,2420,STRONG SELL,4.64,-338,0.53,2400
BAJFINANCE,65.13,277,517,0.49,PE,2025-11-25 21:28:19,0.53,0.05,0,980,SELL,5.88,-117,1.61,980
ADANIENT,67.49,659,2459,0.56,PE,2025-11-25 21:28:21,0.99,0.05,0,2326,SELL,1.7,-347,0.87,2326
ULTRACEMCO,55.43,144,417,0.51,PE,2025-11-25 21:28:27,0.39,0.05,1,11600,STRONG SELL,3.89,-112,0.62,11500
SUNPHARMA,65.28,329,959,0.61,PE,2025-11-25 21:28:28,0.59,0.05,0,1760,STRONG SELL,4.75,-381,0.5,1760
WIPRO,65.93,187,1366,0.54,PE,2025-11-25 21:28:29,0.54,0.01,0,245,STRONG SELL,3.23,-405,0.5,245
